size(n),counter(comps)
6400,12444056
6400,12941669
6400,12710303
6400,12763705
6400,13015067
6400,12417344
6400,12650124
6400,12839185
6400,12709216
6400,13039298
6400,12900105
6400,12746528
6400,12688378
6400,12624825
6400,12736586
6400,12489206
6400,12691061
6400,12658173
6400,12715141
6400,12669354
6400,12746530
6400,12643575
6400,12605092
6400,12218922
6400,12874530
6400,12582878
6400,12202788
6400,12532415
6400,12360890
6500,13028098
6500,13294053
6500,13264966
6500,13160979
6500,12993744
6500,12656792
6500,12750729
6500,13046249
6500,12876553
6500,13204234
6500,12608883
6500,12936180
6500,12974126
6500,13275379
6500,13200595
6500,13080612
6500,13469233
6500,13232668
6500,13174202
6500,13486042
6500,13333834
6500,12901908
6500,13124559
6500,13125375
6500,13099056
6500,13173032
6500,13379729
6500,13287628
6500,13512148
6500,12990318
6500,13183090
6500,13035545
6500,13206917
6500,12803221
6500,13040380
6500,13403971
6500,13242690
6500,13096539
6500,12992225
6500,12369333
6500,13466802
6500,13033045
6500,13355087
6500,13004813
6500,13291243
6500,13212008
6500,13368042
6500,12849943
6500,13412729
6500,13109594
6500,13356595
6500,13260221
6500,12932058
6500,13017592
6500,12823142
6500,13013967
6500,13127453
6500,13319611
6500,13277136
6500,13375186
6500,13126996
6500,13108140
6500,13556003
6500,12663427
6500,13298714
6500,12851665
6500,13207329
6500,13457144
6500,13361728
6500,13292973
6500,13440375
6500,13067242
6500,13084002
6500,13311024
6500,13067697
6500,13544870
6500,13119359
6500,13038963
6500,13297253
6500,13093939
6500,13364791
6500,12872153
6500,13149203
6500,13355583
6500,13501143
6500,13200501
6500,13280932
6500,13402594
6500,13218246
6500,13102980
6500,13458326
6500,13240521
6500,13002364
6500,13185374
6500,12879625
6500,12913038
6500,13087641
6500,13324594
6500,13183340
6500,13194116
6600,13506244
6600,13413108
6600,13474027
6600,13282290
6600,13119350
6600,13620680
6600,13367012
6600,13205786
6600,13240354
6600,13790192
6600,13847115
6600,13706593
6600,13449959
6600,13455894
6600,13396032
6600,13792951
6600,13575554
6600,13406409
6600,13468383
6600,13692594
6600,13654443
6600,13286209
6600,13722408
6600,13601229
6600,13734161
6600,13656993
6600,13719353
6600,13130996
6600,13626433
6600,13510148
6600,13347017
6600,13502930
6600,13755131
6600,13479652
6600,13668245
6600,13663246
6600,13502521
6600,13357608
6600,13532669
6600,13461484
6600,13560793
6600,13490351
6600,13277107
6600,13421946
6600,13256210
6600,13743303
6600,13886555
6600,13140158
6600,13180067
6600,13327319
6600,13415186
6600,13340723
6600,13760852
6600,13284948
6600,13571758
6600,13430858
6600,13480793
6600,13667905
6600,13680648
6600,13411339
6600,13981025
6600,13637331
6600,13265499
6600,13522396
6600,13132402
6600,12997033
6600,13348723
6600,13397415
6600,13560283
6600,13435944
6600,13229207
6600,13604193
6600,13649022
6600,13609381
6600,13236727
6600,13998488
6600,13402217
6600,13504301
6600,13867089
6600,13778049
6600,13383910
6600,13595018
6600,13528476
6600,13274805
6600,13317458
6600,13619794
6600,13233526
6600,13587564
6600,13555589
6600,13964235
6600,13459498
6600,13826427
6600,13803011
6600,13366350
6600,13318738
6600,13859992
6600,13438723
6600,13483916
6600,13138725
6600,13738201
6700,13885379
6700,13961635
6700,13673330
6700,13322495
6700,13994833
6700,14441714
6700,13969482
6700,13560552
6700,14041838
6700,14264117
6700,13839514
6700,14152041
6700,13760025
6700,13656744
6700,13869237
6700,13953463
6700,13847502
6700,14059617
6700,13661546
6700,14263472
6700,13631293
6700,14225031
6700,13691196
6700,13711214
6700,13528138
6700,14027143
6700,13705803
6700,14311376
6700,14071342
6700,14362767
6700,13909637
6700,13897522
6700,13963011
6700,13713175
6700,14080455
6700,14113736
6700,13848086
6700,13793355
6700,13772360
6700,13918591
6700,13615158
6700,13967817
6700,13453935
6700,13923562
6700,13630921
6700,13949129
6700,13903354
6700,14301657
6700,13982930
6700,13674940
6700,13561701
6700,13678665
6700,14021587
6700,13980426
6700,14031595
6700,13969940
6700,14029883
6700,14167747
6700,14203632
6700,13679382
6700,13966720
6700,13777391
6700,13982706
6700,13993389
6700,14067946
6700,14177222
6700,13801627
6700,13895804
6700,14049032
6700,14010660
6700,14303745
6700,13687122
6700,13914762
6700,13571093
6700,13854221
6700,14098961
6700,13952511
6700,13557697
6700,14030334
6700,13998083
6700,14112926
6700,14091783
6700,14218487
6700,14000729
6700,14332562
6700,14190643
6700,13679790
6700,14114390
6700,13861862
6700,13881225
6700,13910978
6700,13828209
6700,14235262
6700,14378299
6700,14165247
6700,14019472
6700,13920498
6700,13892640
6700,14102578
6700,13425326
6800,14418303
6800,14059597
6800,14552945
6800,14300745
6800,14427469
6800,14509876
6800,14467964
6800,14505397
6800,14443981
6800,14449743
6800,13949144
6800,14333296
6800,14094478
6800,14633927
6800,14340683
6800,14270906
6800,14075322
6800,14522970
6800,14205168
6800,14058951
6800,14415928
6800,14182954
6800,14464242
6800,14347537
6800,14255448
6800,14261463
6800,14421308
6800,14593006
6800,14274999
6800,14522906
6800,14389396
6800,14571999
6800,14174681
6800,14388970
6800,14473727
6800,14426100
6800,14066081
6800,14362701
6800,13773780
6800,14528069
6800,14354652
6800,14014690
6800,14508795
6800,14535685
6800,14724222
6800,14359951
6800,14219937
6800,14238701
6800,14177470
6800,14519362
6800,14696492
6800,13739481
6800,14412939
6800,14627354
6800,14671930
6800,14195694
6800,13917418
6800,14008883
6800,14737058
6800,14578643
6800,14491602
6800,14583161
6800,14329897
6800,14383117
6800,14059849
6800,14163708
6800,14029258
6800,14410409
6800,14726766
6800,14477168
6800,14193389
6800,14365513
6800,14603938
6800,14329770
6800,14632740
6800,14536565
6800,14427847
6800,14314932
6800,14117089
6800,14168266
6800,14482375
6800,14435733
6800,14445884
6800,14271481
6800,14470695
6800,14752711
6800,14034467
6800,14563390
6800,14584228
6800,14449883
6800,14109439
6800,14391406
6800,14781845
6800,14294724
6800,14362049
6800,13955183
6800,14376253
6800,14615249
6800,14806474
6800,14288752
6900,15021753
6900,14912651
6900,14573538
6900,14607243
6900,14703627
6900,15041216
6900,14515671
6900,14379412
6900,14949722
6900,14657812
6900,14867205
6900,14721164
6900,14919391
6900,14818293
6900,15057808
6900,14624986
6900,14630225
6900,14748590
6900,14937859
6900,14458542
6900,14803962
6900,14822419
6900,14754884
6900,14773312
6900,14987752
6900,14844185
6900,14635806
6900,14841296
6900,14554923
6900,15086390
6900,14267020
6900,14534314
6900,14713981
6900,15334962
6900,14469655
6900,14878927
6900,15002546
6900,14522642
6900,14691609
6900,14775622
6900,14789451
6900,14726378
6900,14776336
6900,14669702
6900,14941061
6900,15118990
6900,15224232
6900,14718160
6900,14939990
6900,14620335
6900,14376282
6900,15089897
6900,14918647
6900,14722934
6900,14602908
6900,14517764
6900,14765717
6900,14863025
6900,15031144
6900,14754223
6900,15076933
6900,15120001
6900,14936373
6900,15028400
6900,14614165
6900,14738220
6900,14648126
6900,14891182
6900,14636170
6900,14762933
6900,14645485
6900,15223773
6900,14787225
6900,14813460
6900,15064079
6900,14461053
6900,14697017
6900,14741148
6900,14836849
6900,14943698
6900,14700828
6900,14854665
6900,14539820
6900,15041315
6900,15312745
6900,14947903
6900,14848373
6900,14766066
6900,14781009
6900,14459751
6900,14675893
6900,14661201
6900,14705941
6900,14523083
6900,14880550
6900,14580382
6900,15215689
6900,14592944
6900,14410980
6900,14273605
7000,15285408
7000,15202052
7000,14858845
7000,15151304
7000,15519529
7000,14936508
7000,15555675
7000,15434605
7000,15291260
7000,14884731
7000,14601500
7000,15083732
7000,15400660
7000,14752310
7000,15311569
7000,15373632
7000,15177040
7000,15403929
7000,15104524
7000,15256722
7000,15002977
7000,15346247
7000,15378835
7000,15441581
7000,15086752
7000,14993530
7000,14919848
7000,14975006
7000,15199060
7000,15308757
7000,15326230
7000,15831972
7000,14944966
7000,15114966
7000,15373686
7000,15426848
7000,15097320
7000,15025075
7000,15413375
7000,15174907
7000,15135822
7000,15085342
7000,15082361
7000,15136501
7000,15026785
7000,15315766
7000,15273993
7000,15537828
7000,15515378
7000,15302109
7000,15098787
7000,15207086
7000,15230087
7000,15330797
7000,15382947
7000,14957118
7000,15123707
7000,15319028
7000,15226690
7000,15031504
7000,15379369
7000,14963420
7000,15411768
7000,15069946
7000,14907643
7000,14905404
7000,15597224
7000,14942596
7000,15096235
7000,15042117
7000,15179567
7000,15129845
7000,15035751
7000,15184572
7000,15132507
7000,15142742
7000,15342522
7000,15170481
7000,14909330
7000,15578666
7000,15308064
7000,15027443
7000,15309012
7000,15377775
7000,15135430
7000,15123104
7000,15294670
7000,15296976
7000,15393767
7000,15165546
7000,15569746
7000,15447980
7000,15389350
7000,15437078
7000,15266961
7000,15195255
7000,14893138
7000,15144848
7000,14987825
7000,14877180
7100,15219516
7100,15585742
7100,15589574
7100,15697065
7100,15354905
7100,15728827
7100,15812898
7100,15468439
7100,15387014
7100,15717636
7100,15767499
7100,15419023
7100,15524481
7100,15535609
7100,15320621
7100,15438945
7100,15258621
7100,15462000
7100,15691424
7100,15819940
7100,15850752
7100,15258959
7100,15463394
7100,15738805
7100,15644021
7100,15417920
7100,15876207
7100,15905323
7100,15666087
7100,15978943
7100,15305768
7100,15815848
7100,15786023
7100,15880137
7100,15685856
7100,15490027
7100,15777198
7100,15442202
7100,15537471
7100,15382891
7100,15983592
7100,15897206
7100,15730380
7100,15673891
7100,15677082
7100,15827239
7100,15626938
7100,15703089
7100,15468098
7100,15381135
7100,15916897
7100,15467442
7100,15764972
7100,15606685
7100,15486540
7100,15630359
7100,15610685
7100,15868605
7100,15686852
7100,15587454
7100,15515116
7100,15644017
7100,15789503
7100,15437136
7100,15853692
7100,14831931
7100,15384878
7100,15636423
7100,15829325
7100,16019715
7100,15773935
7100,15749871
7100,15421089
7100,15581827
7100,15490037
7100,15910058
7100,16473982
7100,15415215
7100,15683840
7100,15218258
7100,15707045
7100,15609263
7100,15816708
7100,15837423
7100,15678145
7100,15767700
7100,15887913
7100,15576188
7100,15125737
7100,15762999
7100,15508477
7100,15615513
7100,15448743
7100,15533015
7100,15800715
7100,15929387
7100,15599510
7100,15493539
7100,15197765
7100,15630307
7200,15767822
7200,15985535
7200,16185530
7200,15951892
7200,16107459
7200,15969377
7200,16130800
7200,16274794
7200,16259291
7200,16097389
7200,16218572
7200,15962269
7200,15663409
7200,16167660
7200,15942534
7200,15928937
7200,15792157
7200,16258839
7200,16486009
7200,16398131
7200,16252801
7200,16168270
7200,15890733
7200,16399708
7200,16143411
7200,16006479
7200,15806668
7200,16095838
7200,16498423
7200,15822081
7200,15582348
7200,15919510
7200,16009776
7200,16516590
7200,16086414
7200,15817777
7200,15957669
7200,16204322
7200,16497290
7200,16246232
7200,15853105
7200,16394652
7200,16081672
7200,16118863
7200,16547614
7200,16006209
7200,16238353
7200,15576234
7200,15851792
7200,15656483
7200,16141065
7200,15882746
7200,16162341
7200,16342126
7200,15832318
7200,16400559
7200,15913078
7200,15907580
7200,16214145
7200,16601691
7200,16148819
7200,16271599
7200,15795719
7200,16213040
7200,15952150
7200,16259191
7200,16023368
7200,15533759
7200,16096651
7200,15811564
7200,16112454
7200,15642767
7200,16214878
7200,15897538
7200,16543409
7200,16144502
7200,16176210
7200,15847553
7200,16241629
7200,16408348
7200,16030349
7200,16380589
7200,15733394
7200,16664651
7200,16336574
7200,15838563
7200,15927203
7200,16327878
7200,16457764
7200,16245412
7200,15830150
7200,15961722
7200,16085099
7200,16037086
7200,15919268
7200,15946584
7200,16105568
7200,15952572
7200,16078919
7200,16155409
7300,16463121
7300,16667916
7300,16968813
7300,16993087
7300,16584485
7300,16838611
7300,16982185
7300,16938243
7300,16704669
7300,16462062
7300,16580784
7300,17000925
7300,16807691
7300,16087287
7300,16211170
7300,16568338
7300,16671640
7300,16373448
7300,16745962
7300,16766312
7300,16830838
7300,16526358
7300,16846503
7300,16568158
7300,16980018
7300,16786945
7300,16494710
7300,16519449
7300,16212490
7300,16765735
7300,16183328
7300,16138374
7300,16651287
7300,16131811
7300,16667697
7300,16167062
7300,16397526
7300,16743905
7300,16377631
7300,16934436
7300,16592049
7300,16530518
7300,16448996
7300,16247537
7300,16412813
7300,16619448
7300,16638720
7300,16279846
7300,16120221
7300,16483347
7300,16678859
7300,16266717
7300,16507932
7300,16717344
7300,16643368
7300,16985170
7300,16668994
7300,16269076
7300,16890509
7300,17044556
7300,16488694
7300,16108297
7300,16702544
7300,17019495
7300,16824040
7300,16610391
7300,16606674
7300,16806563
7300,16536055
7300,16316782
7300,16481797
7300,16540768
7300,16278176
7300,17119588
7300,16492065
7300,16704084
7300,16331334
7300,16339313
7300,16530667
7300,16637403
7300,16907647
7300,16692137
7300,16549288
7300,16259247
7300,16277403
7300,16621410
7300,16396344
7300,16624667
7300,16973109
7300,16530829
7300,17063125
7300,16310195
7300,16344033
7300,16590641
7300,16307858
7300,16582377
7300,16316263
7300,15970766
7300,16579122
7300,16661936
7400,16896085
7400,17047668
7400,16950919
7400,16710393
7400,17069717
7400,17009450
7400,17253244
7400,17356099
7400,17325110
7400,17091212
7400,17194377
7400,16927702
7400,16616675
7400,17106868
7400,17121873
7400,17245049
7400,16832969
7400,17219544
7400,16875127
7400,17087610
7400,17185237
7400,16711298
7400,16909143
7400,16532249
7400,17027710
7400,16892236
7400,16569299
7400,16948925
7400,16836881
7400,17125990
7400,16798120
7400,17117222
7400,17067041
7400,17292375
7400,17014324
7400,17051736
7400,17266964
7400,17078082
7400,17387947
7400,16545564
7400,17332401
7400,17130384
7400,16759721
7400,17424027
7400,17058008
7400,16958294
7400,17628439
7400,17025100
7400,17046979
7400,17196207
7400,17170455
7400,16902613
7400,17280681
7400,17500695
7400,17461724
7400,16629262
7400,17290691
7400,16865283
7400,17236611
7400,16658907
7400,17084179
7400,16742631
7400,17049068
7400,17234745
7400,16772478
7400,17307642
7400,17317890
7400,17034906
7400,16480179
7400,17054582
7400,16885711
7400,17139607
7400,16642329
7400,17042664
7400,17219151
7400,17117165
7400,17271166
7400,17345371
7400,16451183
7400,16995697
7400,17311661
7400,17342045
7400,16946074
7400,16802680
7400,16553715
7400,16690615
7400,16952502
7400,16814399
7400,17179590
7400,16874976
7400,16700881
7400,17238555
7400,16900271
7400,17017190
7400,17157261
7400,16895661
7400,17351471
7400,16758341
7400,17233356
7400,17129095
7500,17552228
7500,17233390
7500,17474787
7500,17709713
7500,17571059
7500,17381423
7500,17478570
7500,17383900
7500,17563638
7500,17383343
7500,17697998
7500,17565217
7500,17222597
7500,17554877
7500,17044635
7500,17233946
7500,16958851
7500,17539890
7500,17908186
7500,17398229
7500,17414434
7500,17274398
7500,17413869
7500,17565511
7500,17679394
7500,17570283
7500,17277979
7500,17648830
7500,17086573
7500,17643962
7500,17469988
7500,17199384
7500,17159083
7500,17460702
7500,17813801
7500,17456663
7500,17543343
7500,17370039
7500,17354915
7500,17818319
7500,17384938
7500,17624735
7500,17398442
7500,17557126
7500,17675178
7500,18065207
7500,17742816
7500,17356154
7500,17495519
7500,17758883
7500,17400305
7500,17381299
7500,17471678
7500,17185856
7500,17246576
7500,17158871
7500,17054907
7500,16954653
7500,17587786
7500,17986778
7500,17519662
7500,17577104
7500,17505133
7500,17677739
7500,17867010
7500,17020284
7500,17447915
7500,17705858
7500,17653937
7500,17060801
7500,17731915
7500,17028217
7500,17271571
7500,17596382
7500,17687771
7500,17313579
7500,17454451
7500,17883116
7500,16990308
7500,17464095
7500,17496822
7500,17480139
7500,17465877
7500,17555435
7500,17504212
7500,17553596
7500,17891140
7500,18160099
7500,17619104
7500,17872416
7500,17985359
7500,17235677
7500,17652578
7500,17160796
7500,17575892
7500,16894201
7500,16967313
7500,17503667
7500,17455963
7500,17616766
7600,17855494
7600,18007088
7600,17498595
7600,18038771
7600,18102950
7600,17981974
7600,17898373
7600,17567848
7600,17574815
7600,18193280
7600,18344809
7600,18038195
7600,18028005
7600,18335533
7600,18189627
7600,17561014
7600,17804067
7600,17992794
7600,17737725
7600,18231137
7600,18157625
7600,17822494
7600,18100935
7600,18042092
7600,18035099
7600,17715062
7600,18062292
7600,18314327
7600,17676717
7600,18061598
7600,17583471
7600,18080082
7600,17635153
7600,17883507
7600,18186472
7600,18340049
7600,18273599
7600,18011780
7600,18279160
7600,17890754
7600,18314673
7600,17600824
7600,17916007
7600,18228743
7600,17713564
7600,17784368
7600,17840546
7600,17913674
7600,18202560
7600,17477198
7600,18339726
7600,17646262
7600,18011377
7600,18018042
7600,18107188
7600,17728963
7600,17929619
7600,18163701
7600,18236794
7600,18133999
7600,17521011
7600,18133563
7600,17849481
7600,18241550
7600,17793278
7600,18289361
7600,17763392
7600,18389187
7600,17725980
7600,17875426
7600,17629374
7600,18132186
7600,17867254
7600,17852111
7600,17777791
7600,17409401
7600,17890162
7600,17929548
7600,18250023
7600,18093867
7600,17768788
7600,17880901
7600,18105822
7600,18121404
7600,17886742
7600,17884693
7600,18187639
7600,17793056
7600,17863929
7600,17744909
7600,17645807
7600,18222190
7600,17962236
7600,18335760
7600,17506779
7600,18429364
7600,18142105
7600,17422312
7600,17912485
7600,18076722
7700,18489856
7700,18239324
7700,18415938
7700,18312517
7700,18177410
7700,18326929
7700,18746261
7700,18261138
7700,18382727
7700,18809175
7700,18552956
7700,17989938
7700,18830767
7700,18350887
7700,17999694
7700,18495646
7700,18206583
7700,18473138
7700,17861730
7700,18506580
7700,17994692
7700,18405739
7700,18216175
7700,18790023
7700,18511498
7700,18672839
7700,18685451
7700,18568031
7700,18622105
7700,18389976
7700,17738528
7700,18719192
7700,18450025
7700,18597706
7700,18632249
7700,18595856
7700,18318118
7700,18395308
7700,18257237
7700,18409473
7700,18142956
7700,18072864
7700,18694006
7700,18610305
7700,18322169
7700,18687198
7700,18082688
7700,18636130
7700,18458026
7700,18444261
7700,18678551
7700,18270414
7700,17976631
7700,17702063
7700,18426690
7700,18428977
7700,18239163
7700,18237037
7700,18505148
7700,19083528
7700,17881224
7700,18536589
7700,18609929
7700,18769089
7700,18687872
7700,18506480
7700,18714907
7700,18396340
7700,18316201
7700,18338556
7700,18339951
7700,18201217
7700,18331539
7700,18485055
7700,18424859
7700,18681575
7700,18123557
7700,18228706
7700,18491562
7700,18365520
7700,18111640
7700,18466505
7700,18111991
7700,17992365
7700,18676895
7700,18164899
7700,18354292
7700,18615613
7700,18484101
7700,18766928
7700,18401056
7700,18319487
7700,18430472
7700,18014664
7700,18106252
7700,18753141
7700,18556513
7700,18630039
7700,18447000
7700,18388318
7800,19001301
7800,19053180
7800,18586180
7800,18634031
7800,18554972
7800,18896081
7800,18888799
7800,18832758
7800,19197335
7800,18704949
7800,18556437
7800,18881077
7800,18922932
7800,18956803
7800,18837889
7800,18721330
7800,18943318
7800,18719810
7800,18477741
7800,19284509
7800,18791207
7800,19032904
7800,18825817
7800,19620556
7800,18795849
7800,19172268
7800,19032943
7800,19004612
7800,18686510
7800,18341493
7800,18945940
7800,18910014
7800,18896481
7800,18894271
7800,19014371
7800,18789490
7800,18805991
7800,18708078
7800,18770361
7800,18591801
7800,18459797
7800,18796508
7800,19057246
7800,18936255
7800,18832018
7800,18526838
7800,19073856
7800,18816544
7800,19044975
7800,18743663
7800,18904450
7800,19123993
7800,18787349
7800,18828814
7800,19281883
7800,18838865
7800,18850783
7800,18824501
7800,18905418
7800,18870343
7800,18877629
7800,18920530
7800,18350070
7800,18817022
7800,18856744
7800,19068071
7800,18777022
7800,19105031
7800,18672135
7800,18218142
7800,18823371
7800,18139002
7800,18780449
7800,18712044
7800,19092825
7800,18959271
7800,18453367
7800,18426294
7800,18520878
7800,18765822
7800,18346698
7800,18862370
7800,19307584
7800,19193047
7800,18650408
7800,18559597
7800,19158788
7800,19153150
7800,19355397
7800,18827457
7800,18566033
7800,18870580
7800,18720956
7800,18688809
7800,18792189
7800,18815941
7800,18738800
7800,18906432
7800,19064320
7800,19191961
7900,19590471
7900,19195626
7900,19609827
7900,19405495
7900,19309206
7900,19404213
7900,19409434
7900,19159688
7900,19939510
7900,19048451
7900,19394706
7900,19801533
7900,19430971
7900,19364514
7900,18929808
7900,19694345
7900,19831530
7900,19065415
7900,19252807
7900,18978086
7900,19501250
7900,19511017
7900,19692187
7900,19458057
7900,20032890
7900,19092289
7900,19520371
7900,19584333
7900,18827620
7900,19161394
7900,19198266
7900,19248650
7900,19764706
7900,19281210
7900,18805946
7900,19458761
7900,18936450
7900,19647124
7900,19552768
7900,19006700
7900,19368471
7900,19510351
7900,19884910
7900,19223643
7900,19400223
7900,18712543
7900,19661244
7900,19404861
7900,19140273
7900,19450908
7900,19062139
7900,19057271
7900,19202761
7900,19012139
7900,18952470
7900,20067847
7900,19340668
7900,19300001
7900,19333659
7900,19395693
7900,19772473
7900,19168196
7900,19210880
7900,19517317
7900,19346879
7900,19142685
7900,19136540
7900,19642574
7900,20020203
7900,19417263
7900,19235394
7900,19205343
7900,19455582
7900,18974527
7900,19124103
7900,19777424
7900,19084819
7900,19173158
7900,19895454
7900,19294733
7900,18973288
7900,19608287
7900,19821453
7900,19132402
7900,19575034
7900,19184731
7900,19612284
7900,19274956
7900,19178725
7900,19547597
7900,19110973
7900,19159117
7900,19140449
7900,19509192
7900,18963065
7900,19590423
7900,19330146
7900,19259737
7900,19047869
7900,19490167
8000,20430802
8000,19949074
8000,19811307
8000,19682731
8000,19495135
8000,20067075
8000,20073574
8000,20401073
8000,19631313
8000,20020491
8000,19897537
8000,19966634
8000,20118155
8000,19675811
8000,19833060
8000,19584265
8000,19861972
8000,19653584
8000,19633558
8000,19703158
8000,19895308
8000,19844652
8000,19805385
8000,20003833
8000,20545245
8000,20244724
8000,19812038
8000,19738921
8000,19319357
8000,19971342
8000,19638674
8000,19581444
8000,19841584
8000,19569198
8000,19960476
8000,19996860
8000,19412609
8000,20055775
8000,19678943
8000,20022620
8000,19787821
8000,20028276
8000,19859625
8000,19514518
8000,19520359
8000,20123175
8000,20073006
8000,19709993
8000,20006453
8000,19814161
8000,20011184
8000,20088009
8000,20102418
8000,20053036
8000,19739089
8000,20343231
8000,19939265
8000,19486021
8000,19905200
8000,19592505
8000,19769943
8000,20148305
8000,20067442
8000,19630506
8000,19620366
8000,19730510
8000,20138608
8000,20318923
8000,19623946
8000,19442074
8000,20209126
8000,20086973
8000,19775742
8000,20478210
8000,19884796
8000,20257894
8000,19718901
8000,20362028
8000,19695314
8000,19227424
8000,20180296
8000,19513858
8000,19558129
8000,19717448
8000,20014957
8000,20105588
8000,19402972
8000,19662443
8000,20154528
8000,19736491
8000,19848071
8000,20320993
8000,20154552
8000,20223421
8000,19647257
8000,19558047
8000,19954413
8000,20279332
8000,19844732
8000,19711082
8100,20380771
8100,20183324
8100,20247891
8100,20034340
8100,20682743
8100,20013613
8100,20299801
8100,20318525
8100,20483940
8100,20246188
8100,20819363
8100,19875754
8100,20379630
8100,20682236
8100,20525448
8100,20119476
8100,20862972
8100,20251607
8100,20542268
8100,20332651
8100,20365760
8100,20699365
8100,20448069
8100,20275705
8100,20519106
8100,20194589
8100,20527145
8100,20309683
8100,20520677
8100,19860657
8100,20328269
8100,20340697
8100,19795124
8100,20286698
8100,20154443
8100,20281031
8100,20805241
8100,19929075
8100,20263921
8100,20288911
8100,20270192
8100,19939717
8100,20578829
8100,20772809
8100,20060553
8100,20697555
8100,19973967
8100,20063236
8100,20086994
8100,20441734
8100,20479911
8100,20584499
8100,20338456
8100,20584488
8100,20046462
8100,20611680
8100,20523708
8100,20254005
8100,20072086
8100,20125166
8100,20540126
8100,20463290
8100,20591194
8100,20301674
8100,20843588
8100,20200994
8100,20432186
8100,20501665
8100,20727659
8100,20343449
8100,20895396
8100,19990268
8100,20518579
8100,20156118
8100,20368013
8100,20467337
8100,20056838
8100,20832485
8100,20096140
8100,20487070
8100,20153188
8100,20504162
8100,20183336
8100,20305395
8100,20469015
8100,20467984
8100,19961142
8100,20388611
8100,19822069
8100,20558013
8100,20792880
8100,20692806
8100,20051905
8100,20255368
8100,20576366
8100,20251068
8100,20903872
8100,19821905
8100,20297059
8100,20065379
8200,20734921
8200,20957863
8200,21026509
8200,21013795
8200,20864903
8200,21142609
8200,20877193
8200,20982971
8200,20929579
8200,20880061
8200,21441614
8200,20580266
8200,20448789
8200,21117258
8200,20911054
8200,20556996
8200,20955993
8200,20387708
8200,21138169
8200,20721199
8200,21011085
8200,20775174
8200,20837302
8200,20636107
8200,21154848
8200,20889707
8200,21199296
8200,21248967
8200,21075689
8200,20865118
8200,20414013
8200,20092742
8200,20495892
8200,21009146
8200,20609780
8200,20811843
8200,20710711
8200,21070189
8200,20927797
8200,21139274
8200,20509820
8200,21078689
8200,21431449
8200,21070344
8200,20727476
8200,20469063
8200,20529699
8200,20727034
8200,21641490
8200,21097679
8200,21103938
8200,20894724
8200,20911465
8200,21089880
8200,21225796
8200,20906982
8200,21182663
8200,20124302
8200,20589077
8200,20623349
8200,20875819
8200,20791054
8200,20372301
8200,20754296
8200,21053826
8200,20716461
8200,20974881
8200,21187043
8200,20724158
8200,20960711
8200,21467596
8200,20297388
8200,20435667
8200,20602458
8200,20962770
8200,20755454
8200,21056638
8200,21257742
8200,20863264
8200,20605777
8200,20821581
8200,21429527
8200,20786158
8200,20625873
8200,20620375
8200,20868227
8200,21236075
8200,21104342
8200,20815792
8200,21414063
8200,20869423
8200,21016065
8200,21029552
8200,20548333
8200,21252135
8200,20899243
8200,21081811
8200,20755561
8200,20904139
8200,20947743
8300,20590040
8300,21106304
8300,21419366
8300,21231537
8300,21413683
8300,20698686
8300,21080953
8300,20925538
8300,21250477
8300,21550200
8300,21383034
8300,21116837
8300,21134928
8300,21123357
8300,21165977
8300,21420001
8300,21202231
8300,21747441
8300,22161157
8300,20992964
8300,22024459
8300,21720891
8300,21641156
8300,20623595
8300,21221116
8300,21352353
8300,21371236
8300,21323317
8300,21519519
8300,21748435
8300,21126023
8300,21482323
8300,21042394
8300,21935256
8300,21533936
8300,20977099
8300,21567248
8300,21599870
8300,21464928
8300,21262517
8300,21105585
8300,21743802
8300,21190932
8300,21276119
8300,21530109
8300,21494779
8300,21810439
8300,21514687
8300,21819493
8300,21018652
8300,20904571
8300,21568386
8300,21280175
8300,21485585
8300,21270190
8300,21360766
8300,21772290
8300,21066790
8300,21395895
8300,21148361
8300,21419192
8300,21985984
8300,21499391
8300,21225066
8300,21435387
8300,20885538
8300,21836008
8300,21244182
8300,21771181
8300,21617432
8300,21515496
8300,20781487
8300,21220346
8300,21981592
8300,21810460
8300,21645550
8300,21866672
8300,21068972
8300,21061745
8300,21358346
8300,21224391
8300,21661251
8300,21024642
8300,21413813
8300,21075428
8300,20992728
8300,21685553
8300,21644813
8300,21259706
8300,21315433
8300,21523668
8300,21217480
8300,21139358
8300,21642365
8300,21534757
8300,21619453
8300,21711849
8300,21444728
8300,21338912
8300,21524436
8400,22208270
8400,21948416
8400,22267397
8400,22257273
8400,22081098
8400,22270598
8400,21784977
8400,21867064
8400,21980395
8400,22210064
8400,22423873
8400,21992938
8400,22112967
8400,22097416
8400,21911641
8400,21869524
8400,21627650
8400,21867566
8400,22214882
8400,21837618
8400,22414737
8400,21710864
8400,21764312
8400,22080412
8400,22325257
8400,21335387
8400,21491022
8400,21954159
8400,21685393
8400,21940729
8400,22178013
8400,21397155
8400,21638614
8400,22052554
8400,22241654
8400,21517802
8400,21549484
8400,21412659
8400,22027784
8400,22001811
8400,21896920
8400,22004859
8400,22014618
8400,22209406
8400,21631953
8400,21903266
8400,21707741
8400,21829809
8400,22069072
8400,22007850
8400,22206898
8400,22012307
8400,21867600
8400,22080909
8400,21811844
8400,21729862
8400,22179124
8400,21924023
8400,21592905
8400,22075514
8400,21713728
8400,21943225
8400,21533056
8400,22214089
8400,21503564
8400,21749137
8400,22417959
8400,21722060
8400,21814791
