size(n),counter(comps)
7200,111027
7200,108958
7200,111383
7200,117727
7200,113333
7200,99479
7200,107519
7200,107413
7200,105777
7200,104000
7200,103691
7200,108615
7200,99309
7200,109145
7200,105850
7200,104216
7200,105218
7200,104483
7200,102254
7200,103806
7200,117391
7200,110297
7200,99041
7200,110799
7200,109507
7200,109904
7200,116246
7200,100414
7200,110167
7200,103554
7200,104873
7200,107644
7200,106340
7200,107788
7200,103875
7200,108961
7200,112187
7200,106319
7200,117446
7200,100672
7200,105554
7200,106647
7300,102701
7300,110947
7300,109164
7300,102631
7300,107362
7300,109557
7300,116580
7300,104625
7300,107743
7300,109142
7300,104177
7300,103254
7300,104015
7300,108906
7300,121285
7300,111939
7300,115481
7300,112325
7300,106986
7300,109248
7300,104928
7300,110037
7300,106561
7300,111356
7300,108337
7300,109990
7300,105051
7300,108281
7300,114868
7300,102776
7300,111993
7300,109885
7300,103663
7300,112137
7300,116912
7300,104350
7300,109498
7300,110260
7300,110700
7300,109938
7300,104189
7300,108980
7300,109269
7300,106298
7300,107592
7300,110739
7300,109710
7300,109654
7300,110891
7300,111959
7300,113076
7300,108922
7300,108572
7300,101542
7300,106949
7300,110344
7300,112949
7300,105814
7300,101784
7300,106260
7300,118700
7300,107378
7300,128701
7300,106920
7300,105590
7300,103496
7300,107707
7300,105259
7300,110866
7300,115490
7300,109146
7300,107895
7300,114142
7300,105514
7300,109427
7300,105907
7300,104060
7300,101909
7300,118770
7300,104568
7300,106949
7300,107693
7300,107702
7300,103723
7300,102843
7300,110022
7300,104770
7300,115814
7300,116427
7300,105732
7300,103494
7300,115560
7300,111856
7300,103133
7300,104113
7300,110913
7300,117057
7300,105206
7300,111368
7300,104910
7400,110499
7400,105344
7400,113260
7400,101718
7400,113767
7400,118880
7400,118486
7400,110200
7400,112347
7400,112295
7400,112092
7400,104326
7400,105279
7400,111518
7400,109154
7400,108301
7400,116948
7400,108828
7400,117482
7400,122735
7400,114117
7400,109291
7400,104314
7400,119789
7400,115528
7400,111388
7400,109808
7400,112896
7400,110320
7400,112654
7400,110831
7400,111911
7400,111089
7400,109124
7400,107399
7400,109183
7400,112764
7400,105581
7400,108786
7400,109117
7400,106807
7400,109978
7400,103229
7400,111732
7400,119749
7400,109825
7400,120125
7400,108534
7400,113398
7400,105723
7400,111480
7400,116624
7400,107903
7400,115484
7400,107763
7400,110038
7400,108933
7400,107431
7400,111055
7400,104732
7400,116461
7400,113366
7400,105930
7400,105788
7400,115765
7400,109888
7400,114140
7400,111604
7400,106380
7400,107638
7400,114022
7400,110918
7400,109847
7400,113302
7400,107816
7400,109786
7400,114228
7400,110394
7400,118411
7400,109165
7400,109563
7400,111358
7400,109760
7400,112506
7400,108821
7400,111294
7400,108308
7400,105467
7400,116033
7400,106149
7400,107103
7400,111180
7400,112247
7400,105030
7400,107226
7400,107424
7400,110267
7400,104378
7400,111673
7400,114230
7500,111428
7500,113611
7500,107035
7500,117264
7500,106558
7500,115000
7500,114322
7500,120886
7500,113264
7500,112232
7500,121323
7500,114014
7500,114014
7500,125283
7500,115492
7500,123175
7500,108417
7500,113885
7500,111626
7500,111258
7500,107015
7500,106422
7500,112663
7500,113979
7500,107279
7500,113321
7500,107289
7500,115851
7500,110591
7500,105415
7500,114345
7500,109490
7500,125491
7500,105515
7500,114288
7500,103806
7500,122214
7500,108844
7500,120459
7500,111395
7500,119205
7500,111352
7500,114258
7500,119797
7500,111147
7500,111066
7500,116535
7500,122873
7500,106069
7500,115863
7500,115107
7500,122240
7500,114734
7500,113392
7500,111272
7500,116840
7500,108260
7500,117773
7500,113407
7500,113333
7500,109772
7500,115155
7500,122512
7500,115685
7500,108995
7500,108271
7500,121430
7500,122156
7500,113890
7500,117264
7500,112199
7500,113992
7500,109799
7500,111193
7500,108103
7500,115476
7500,104383
7500,105968
7500,111992
7500,108097
7500,102403
7500,116186
7500,109393
7500,109197
7500,108533
7500,109982
7500,105305
7500,128815
7500,112946
7500,118535
7500,112915
7500,108142
7500,108522
7500,117731
7500,112787
7500,107995
7500,111185
7500,115060
7500,111627
7500,109471
7600,109095
7600,109402
7600,109481
7600,109259
7600,117362
7600,118478
7600,112291
7600,118731
7600,108112
7600,112233
7600,121253
7600,110593
7600,114580
7600,112361
7600,113745
7600,110296
7600,123934
7600,110657
7600,114968
7600,109867
7600,108863
7600,109211
7600,119479
7600,123602
7600,105415
7600,113136
7600,112251
7600,118978
7600,120316
7600,118432
7600,108232
7600,119184
7600,115680
7600,111828
7600,113286
7600,113031
7600,115136
7600,113882
7600,120428
7600,113102
7600,115647
7600,106486
7600,132125
7600,109404
7600,108608
7600,136293
7600,109958
7600,114469
7600,113965
7600,114674
7600,113064
7600,113397
7600,114949
7600,108617
7600,111106
7600,110435
7600,123107
7600,116777
7600,116673
7600,119641
7600,113081
7600,119071
7600,107941
7600,109078
7600,128614
7600,108090
7600,114173
7600,111395
7600,111275
7600,112667
7600,106290
7600,108182
7600,114254
7600,113236
7600,114197
7600,121643
7600,113341
7600,125090
7600,109995
7600,114891
7600,117467
7600,117344
7600,109359
7600,106875
7600,108810
7600,109649
7600,109892
7600,114728
7600,108469
7600,115511
7600,117503
7600,112213
7600,131560
7600,117994
7600,120869
7600,113585
7600,112648
7600,121526
7600,108477
7600,109020
7700,111472
7700,109855
7700,117962
7700,121069
7700,123455
7700,110711
7700,119934
7700,118937
7700,113871
7700,112647
7700,109000
7700,121149
7700,117474
7700,117678
7700,120243
7700,115557
7700,123318
7700,112594
7700,113849
7700,111209
7700,111614
7700,111034
7700,123010
7700,110506
7700,119737
7700,112758
7700,113931
7700,115941
7700,112127
7700,108666
7700,113167
7700,120301
7700,116360
7700,115432
7700,117878
7700,118175
7700,110279
7700,111199
7700,117893
7700,121791
7700,111899
7700,116257
7700,114638
7700,115726
7700,112523
7700,127399
7700,110185
7700,111241
7700,109951
7700,110944
7700,115327
7700,111212
7700,116822
7700,111901
7700,116383
7700,115198
7700,112852
7700,112933
7700,109136
7700,111334
7700,115390
7700,113834
7700,119423
7700,120085
7700,119114
7700,125007
7700,116701
7700,111537
7700,118589
7700,112699
7700,136425
7700,116789
7700,110589
7700,111635
7700,113713
7700,113136
7700,114494
7700,117471
7700,110922
7700,111586
7700,116366
7700,112554
7700,125794
7700,116543
7700,114005
7700,115970
7700,112101
7700,110652
7700,110723
7700,118442
7700,133392
7700,116291
7700,120172
7700,116392
7700,113465
7700,112898
7700,116464
7700,113233
7700,117101
7700,115479
7800,116600
7800,114961
7800,117510
7800,114893
7800,124188
7800,113970
7800,112397
7800,115470
7800,124211
7800,114010
7800,119928
7800,114437
7800,114899
7800,118175
7800,122929
7800,123675
7800,120158
7800,109963
7800,123838
7800,110600
7800,119101
7800,126677
7800,112602
7800,122950
7800,110820
7800,127816
7800,113183
7800,123836
7800,110543
7800,123746
7800,112823
7800,117931
7800,119550
7800,116986
7800,111452
7800,127330
7800,125656
7800,131084
7800,116767
7800,113682
7800,129896
7800,112235
7800,124370
7800,113154
7800,127137
7800,111422
7800,122275
7800,117158
7800,128280
7800,125811
7800,114798
7800,116519
7800,126881
7800,119628
7800,114440
7800,115042
7800,118024
7800,121160
7800,120322
7800,115323
7800,125791
7800,118844
7800,117841
7800,116861
7800,109754
7800,115034
7800,112952
7800,110441
7800,114940
7800,126029
7800,117335
7800,113228
7800,117775
7800,114987
7800,119994
7800,115313
7800,115353
7800,109696
7800,126938
7800,128932
7800,110744
7800,117277
7800,114157
7800,116570
7800,115355
7800,120039
7800,109979
7800,119779
7800,118145
7800,118827
7800,123851
7800,117677
7800,116736
7800,116491
7800,115247
7800,113318
7800,114326
7800,125755
7800,119889
7800,117629
7900,115451
7900,112621
7900,120321
7900,115781
7900,116635
7900,121419
7900,119477
7900,123048
7900,118230
7900,118904
7900,119706
7900,121519
7900,120733
7900,116223
7900,121544
7900,119206
7900,115679
7900,124805
7900,123459
7900,117819
7900,114093
7900,120064
7900,113007
7900,117346
7900,123083
7900,123282
7900,125793
7900,122481
7900,120958
7900,115627
7900,118508
7900,114324
7900,121547
7900,112183
7900,123680
7900,127323
7900,126802
7900,120005
7900,117115
7900,115789
7900,120337
7900,118593
7900,115856
7900,121796
7900,115822
7900,114488
7900,118861
7900,124406
7900,109073
7900,116692
7900,112148
7900,115434
7900,114655
7900,113633
7900,113982
7900,123140
7900,115791
7900,109702
7900,120138
7900,123415
7900,115157
7900,121607
7900,122362
7900,119355
7900,123933
7900,125453
7900,118173
7900,116599
7900,120163
7900,116271
7900,113690
7900,112762
7900,126778
7900,112715
7900,123625
7900,120435
7900,116418
7900,109921
7900,140014
7900,116152
7900,127224
7900,109391
7900,121677
7900,118847
7900,117167
7900,125639
7900,113888
7900,119600
7900,115678
7900,117255
7900,119791
7900,118602
7900,128043
7900,118941
7900,124256
7900,119476
7900,116089
7900,125203
7900,116992
7900,115471
8000,133402
8000,119329
8000,125964
8000,130541
8000,126663
8000,136607
8000,113545
8000,116753
8000,118529
8000,123234
8000,128332
8000,117557
8000,122041
8000,115084
8000,115135
8000,117510
8000,120350
8000,117399
8000,118818
8000,130935
8000,132502
8000,131784
8000,122465
8000,120533
8000,120492
8000,115258
8000,125113
8000,125859
8000,120796
8000,127890
8000,117184
8000,132963
8000,114907
8000,119446
8000,133606
8000,115515
8000,123324
8000,119743
8000,132236
8000,132267
8000,128182
8000,126282
8000,118831
8000,133468
8000,117517
8000,122089
8000,118983
8000,124831
8000,118444
8000,136875
8000,117113
8000,129053
8000,122006
8000,134383
8000,126130
8000,128296
8000,133308
8000,125864
8000,117092
8000,116528
8000,128803
8000,112168
8000,123420
8000,115116
8000,122711
8000,112984
8000,115250
8000,118029
8000,120175
8000,116910
8000,113483
8000,119630
8000,121164
8000,119086
8000,117603
8000,113736
8000,123365
8000,123249
8000,126382
8000,115563
8000,133300
8000,117787
8000,120475
8000,123072
8000,125015
8000,114575
8000,111789
8000,121687
8000,128835
8000,125998
8000,128335
8000,140185
8000,117178
8000,124728
8000,132185
8000,124250
8000,119067
8000,141889
8000,115342
8000,120535
8100,124857
8100,141719
8100,122253
8100,122515
8100,120716
8100,123419
8100,112544
8100,125847
8100,133228
8100,116788
8100,118326
8100,121042
8100,117326
8100,124341
8100,122672
8100,117274
8100,117304
8100,129908
8100,119192
8100,116334
8100,117190
8100,118656
8100,146665
8100,126720
8100,124438
8100,120272
8100,125202
8100,129113
8100,119804
8100,118598
8100,131573
8100,123683
8100,137500
8100,115776
8100,125617
8100,126122
8100,123914
8100,114288
8100,123575
8100,125552
8100,129661
8100,125836
8100,126182
8100,121669
8100,128229
8100,128675
8100,125602
8100,132007
8100,124094
8100,124216
8100,127191
8100,118398
8100,118303
8100,122675
8100,117979
8100,117206
8100,121826
8100,114111
8100,136665
8100,131396
8100,114835
8100,129037
8100,125493
8100,120127
8100,124042
8100,114416
8100,124942
8100,122772
8100,115023
8100,117226
8100,127458
8100,131417
8100,121078
8100,118536
8100,122015
8100,115625
8100,119541
8100,122976
8100,124877
8100,114254
8100,127260
8100,121452
8100,121371
8100,118336
8100,126371
8100,121391
8100,119092
8100,117454
8100,118578
8100,115039
8100,125599
8100,126037
8100,123745
8100,120539
8100,122622
8100,125705
8100,120161
8100,133017
8100,113800
8100,125592
8200,124779
8200,123518
8200,125550
8200,122669
8200,123842
8200,123880
8200,117596
8200,119086
8200,117591
8200,130499
8200,121261
8200,124421
8200,142158
8200,123537
8200,135534
8200,127598
8200,128317
8200,123137
8200,126574
8200,123061
8200,119966
8200,122665
8200,123555
8200,125772
8200,125871
8200,124839
8200,126064
8200,122141
8200,121210
8200,129055
8200,123571
8200,125132
8200,126714
8200,122688
8200,123350
8200,129246
8200,126903
8200,122288
8200,117912
8200,123232
8200,130161
8200,125776
8200,123146
8200,120459
8200,133323
8200,129102
8200,122122
8200,122582
8200,131181
8200,124924
8200,125425
8200,117460
8200,126383
8200,121078
8200,121763
8200,126807
8200,123922
8200,136217
8200,115639
8200,121835
8200,120221
8200,119385
8200,129632
8200,119330
8200,119517
8200,128891
8200,121731
8200,124946
8200,121935
8200,125322
8200,134349
8200,133122
8200,127221
8200,125947
8200,138753
8200,119118
8200,116295
8200,121784
8200,122491
8200,122118
8200,147665
8200,124240
8200,122015
8200,122164
8200,128876
8200,117537
8200,127496
8200,121884
8200,134959
8200,123972
8200,125159
8200,117749
8200,136288
8200,122497
8200,118201
8200,123677
8200,126745
8200,128576
8200,121225
8200,124929
8300,123623
8300,129460
8300,125014
8300,125025
8300,119136
8300,116986
8300,127695
8300,130917
8300,127300
8300,125932
8300,135512
8300,129963
8300,121206
8300,119595
8300,119178
8300,117494
8300,126540
8300,124920
8300,133301
8300,123383
8300,128044
8300,133524
8300,125935
8300,121392
8300,125862
8300,132666
8300,120679
8300,121478
8300,131653
8300,120868
8300,123180
8300,126958
8300,130428
8300,125197
8300,130504
8300,132910
8300,116737
8300,129601
8300,136004
8300,121133
8300,125335
8300,126760
8300,130947
8300,130186
8300,138412
8300,125322
8300,121114
8300,136790
8300,119471
8300,121918
8300,116851
8300,129053
8300,117894
8300,127494
8300,119826
8300,128765
8300,119645
8300,124455
8300,124533
8300,126695
8300,122236
8300,126346
8300,132260
8300,126299
8300,133390
8300,126505
8300,119206
8300,123381
8300,117269
8300,126575
8300,123483
8300,125040
8300,126986
8300,145982
8300,117832
8300,126493
8300,138423
8300,122086
8300,120843
8300,122194
8300,118176
8300,127073
8300,126190
8300,134314
8300,124645
8300,126305
8300,124587
8300,128303
8300,123714
8300,118146
8300,126487
8300,133927
8300,119496
8300,128985
8300,118590
8300,129485
8300,128603
8300,134024
8300,125459
8300,126236
8400,128664
8400,134331
8400,124398
8400,123912
8400,125812
8400,122482
8400,136894
8400,135511
8400,123940
8400,121505
8400,131134
8400,134358
8400,130686
8400,129951
8400,129613
8400,119325
8400,134624
8400,137803
8400,122201
8400,124367
8400,125223
8400,130964
8400,131831
8400,124411
8400,123413
8400,126919
8400,127053
8400,128947
8400,129987
8400,121630
8400,132918
8400,129238
8400,119160
8400,122639
8400,128966
8400,125400
8400,138575
8400,127177
8400,122204
8400,120136
8400,126889
8400,136270
8400,123257
8400,124255
8400,125446
8400,124611
8400,122956
8400,130700
8400,122881
8400,127127
8400,124016
8400,125181
8400,119531
8400,126687
8400,152745
8400,128327
8400,125799
8400,131293
8400,128624
8400,135313
8400,136198
8400,127353
8400,126950
8400,128293
8400,138434
8400,123968
8400,130641
8400,133295
8400,129634
8400,123802
8400,131006
8400,142604
8400,135499
8400,130411
8400,125848
8400,122380
8400,117552
8400,126333
8400,125800
8400,126330
8400,123620
8400,149670
8400,125901
8400,129089
8400,126777
8400,133513
8400,127189
8400,134171
8400,137268
8400,128333
8400,127038
8400,124416
8400,133444
8400,137839
8400,124255
8400,129810
8400,125497
8400,127273
8400,119664
8400,122179
8500,121643
8500,123606
8500,126921
8500,129187
8500,126549
8500,132424
8500,128348
8500,121805
8500,133775
8500,125382
8500,127694
8500,132055
8500,131958
8500,134788
8500,129355
8500,126972
8500,123138
8500,131548
8500,136030
8500,131485
8500,143763
8500,132266
8500,129850
8500,124821
8500,123335
8500,125814
8500,137959
8500,137048
8500,127930
8500,135251
8500,129313
8500,131132
8500,124320
8500,124128
8500,125449
8500,123254
8500,123000
8500,130947
8500,135348
8500,142915
8500,136652
8500,126318
8500,134080
8500,135171
8500,130015
8500,135661
8500,129165
8500,133945
8500,133210
8500,135268
8500,134195
8500,129861
8500,132797
8500,123407
8500,141914
8500,133871
8500,127806
8500,123801
8500,126883
8500,135517
8500,124709
8500,132689
8500,131150
8500,132634
8500,126628
8500,129307
8500,128533
8500,126235
8500,128470
8500,134045
8500,129095
8500,126308
8500,124916
8500,124813
8500,123329
8500,121567
8500,125272
8500,133204
8500,125920
8500,123120
8500,128107
8500,126560
8500,134237
8500,121041
8500,123903
8500,135661
8500,129954
8500,126034
8500,122468
8500,141145
8500,128708
8500,125366
8500,136538
8500,130763
8500,125327
8500,130481
8500,128355
8500,127760
8500,135501
8500,124750
8600,126474
8600,132994
8600,131773
8600,131240
8600,138275
8600,133068
8600,127913
8600,130966
8600,125860
8600,132947
8600,129806
8600,128238
8600,131998
8600,132419
8600,150215
8600,135952
8600,129743
8600,131922
8600,142052
8600,139982
8600,134661
8600,135920
8600,132599
8600,127894
8600,127674
8600,143317
8600,124519
8600,132094
8600,124548
8600,129434
8600,129402
8600,130766
8600,144288
8600,136889
8600,138859
8600,138808
8600,130193
8600,133390
8600,134341
8600,129699
8600,127576
8600,124953
8600,127584
8600,130332
8600,133267
8600,124529
8600,128407
8600,134992
8600,145236
8600,127079
8600,133658
8600,140725
8600,131673
8600,132465
8600,130600
8600,131469
8600,126699
8600,133379
8600,130305
8600,132935
8600,133019
8600,126388
8600,120374
8600,131619
8600,138823
8600,131179
8600,125817
8600,131202
8600,137854
8600,134347
8600,132935
8600,123628
8600,139794
8600,123093
8600,131322
8600,125465
8600,126172
8600,133843
8600,126877
8600,131454
8600,131916
8600,134387
8600,122173
8600,128460
8600,134028
8600,129795
8600,128172
8600,135958
8600,129097
8600,132930
8600,130101
8600,134532
8600,129452
8600,123196
8600,121476
8600,139479
8600,140286
8600,145151
8600,125830
8600,124572
8700,132355
8700,136946
8700,125771
8700,132979
8700,135747
8700,137100
8700,138208
8700,127358
8700,127514
8700,139870
8700,132008
8700,137539
8700,132622
8700,127897
8700,125332
8700,135023
8700,135359
8700,150404
8700,135580
8700,131789
8700,130099
8700,141080
8700,132992
8700,133814
8700,133602
8700,135029
8700,123882
8700,134066
8700,128254
8700,125785
8700,125562
8700,139507
8700,142095
8700,139081
8700,137823
8700,137403
8700,139596
8700,127947
8700,135066
8700,131988
8700,133905
8700,127287
8700,136199
8700,129552
8700,125803
8700,128228
8700,129603
8700,127194
8700,131374
8700,125651
8700,137312
8700,134949
8700,132407
8700,133722
8700,141846
8700,128268
8700,124240
8700,130701
8700,132376
8700,137697
8700,128197
8700,123078
8700,131388
8700,133350
8700,129944
8700,123820
8700,135437
8700,127347
8700,136505
8700,139564
8700,136556
8700,136151
8700,131459
8700,126830
8700,129338
8700,126521
8700,148916
8700,124968
8700,147475
8700,136032
8700,123746
8700,127347
8700,132143
8700,127239
8700,138477
8700,128028
8700,139890
8700,127510
8700,139122
8700,132794
8700,130734
8700,152392
8700,127170
8700,133251
8700,136664
8700,136928
8700,132992
8700,129184
8700,141766
8700,126835
8800,131490
8800,130692
8800,125115
8800,133149
8800,140716
8800,131152
8800,136858
8800,127458
8800,129693
8800,142640
8800,146850
8800,150425
8800,139722
8800,132618
8800,136956
8800,138188
8800,131141
8800,130204
8800,131486
8800,137902
8800,140154
8800,149875
8800,132647
8800,135177
8800,129012
8800,135610
8800,141250
8800,146062
8800,131710
8800,137271
8800,143297
8800,135126
8800,136910
8800,129686
8800,136494
8800,138124
8800,132065
8800,132602
8800,132433
8800,140730
8800,141136
8800,135574
8800,139051
8800,138590
8800,138094
8800,126429
8800,130073
8800,131405
8800,126612
8800,144592
8800,140444
8800,154926
8800,133360
8800,132871
8800,132855
8800,136567
8800,138561
8800,134978
8800,138507
8800,131951
8800,134495
8800,141847
8800,129287
8800,134425
8800,133898
8800,129710
8800,136640
8800,139157
8800,133184
8800,135844
8800,132258
8800,132172
8800,131395
8800,127392
8800,135972
8800,136976
8800,137981
8800,133949
8800,138640
8800,136417
8800,159362
8800,127754
8800,131891
8800,132510
8800,136136
8800,129073
8800,127778
8800,131942
8800,135335
8800,149926
8800,126341
8800,135863
8800,129880
8800,143189
8800,134930
8800,140750
8800,139205
8800,131667
8800,153161
8800,133257
8900,134303
8900,125400
8900,135913
8900,134224
8900,134216
8900,147313
8900,132096
8900,132861
8900,134607
8900,128976
8900,137274
8900,139908
8900,135361
8900,136080
8900,135239
8900,140112
8900,155968
8900,133671
8900,130169
8900,132656
8900,137155
8900,136611
8900,129383
8900,141413
8900,131035
8900,145710
8900,137169
8900,135091
8900,138372
8900,138943
8900,138832
8900,144679
8900,149037
8900,130670
8900,132052
8900,127002
8900,139291
8900,129610
8900,131167
8900,131733
8900,130101
8900,148619
8900,138317
8900,139352
8900,144613
8900,135494
8900,134625
8900,134528
8900,132222
8900,133061
8900,139260
8900,133284
8900,132020
8900,145267
8900,130719
8900,132688
8900,130421
8900,155806
8900,130402
8900,133954
8900,130192
8900,129601
8900,134324
8900,136317
8900,138143
8900,143522
8900,130395
8900,138590
8900,135003
8900,144101
8900,130189
8900,139958
8900,140403
8900,133016
8900,136359
8900,134901
8900,129783
8900,143639
8900,131920
8900,146481
8900,131580
8900,128627
8900,128551
8900,133122
8900,133409
8900,136698
8900,129283
8900,131290
8900,135489
8900,142045
8900,137009
8900,133344
8900,130006
8900,129508
8900,130608
8900,141275
8900,127543
8900,136327
8900,140499
8900,129382
9000,143524
9000,132681
9000,151085
9000,135105
9000,129871
9000,149242
9000,128595
9000,134719
9000,132355
9000,132507
9000,154549
9000,133479
9000,137876
9000,130470
9000,133716
9000,144958
9000,134370
9000,141467
9000,134601
9000,138416
9000,137804
9000,143965
9000,139710
9000,148916
9000,139759
9000,139432
9000,137469
9000,134570
9000,138403
9000,131482
9000,148087
9000,138384
9000,129327
9000,144072
9000,136395
9000,149317
9000,136125
9000,132415
9000,133568
9000,145284
9000,136391
9000,143930
9000,141295
9000,142605
9000,131937
9000,130162
9000,152369
9000,144937
9000,132965
9000,133243
9000,131621
9000,137779
9000,133105
9000,136341
9000,139564
9000,137047
9000,132037
9000,138611
9000,134590
9000,137691
9000,130110
9000,146398
9000,135317
9000,134812
9000,135314
9000,148757
9000,146120
9000,139286
9000,135393
9000,134920
9000,133269
9000,142227
9000,137649
9000,142210
9000,135709
9000,139509
9000,133812
9000,132447
9000,140901
9000,147463
9000,138163
9000,141157
9000,132854
9000,131108
9000,142975
9000,147865
9000,137934
9000,138788
9000,133221
9000,139388
9000,146203
9000,142231
9000,143582
9000,138707
9000,135414
9000,136252
9000,137616
9000,137915
9000,139061
9000,140881
9100,142038
9100,134871
9100,134651
9100,138462
9100,134240
9100,136002
9100,148041
9100,139281
9100,132221
9100,144312
9100,140135
9100,135213
9100,148924
9100,141641
9100,147893
9100,140781
9100,134056
9100,133557
9100,139016
9100,133072
9100,132030
9100,142027
9100,140080
9100,136000
9100,151546
9100,140646
9100,134925
9100,134609
9100,128651
9100,132339
9100,136739
9100,133079
9100,145255
9100,140266
9100,136988
9100,143202
9100,134110
9100,137896
9100,137207
9100,134681
9100,135852
9100,143171
9100,139300
9100,149897
9100,140600
9100,157311
9100,139143
9100,136054
9100,141449
9100,140843
9100,141328
9100,141916
9100,140101
9100,136820
9100,134244
9100,130684
9100,151273
9100,142720
9100,133498
9100,143336
9100,137956
9100,153758
9100,133182
9100,143377
9100,140680
9100,161653
9100,135855
9100,141033
9100,137458
9100,139427
9100,138857
9100,145219
9100,149901
9100,134158
9100,140966
9100,139783
9100,135069
9100,146864
9100,134809
9100,141778
9100,143796
9100,134732
9100,158217
9100,154235
9100,138944
9100,134991
9100,135992
9100,140498
9100,136158
9100,142638
9100,137132
9100,137592
9100,145127
9100,135862
9100,141187
9100,144299
9100,146015
9100,147092
9100,138042
9100,157004
9200,133942
9200,142489
9200,141467
9200,149991
9200,150961
9200,145725
9200,136935
9200,148483
9200,144539
9200,142139
9200,145004
9200,146199
9200,137067
9200,138881
9200,135036
9200,145873
9200,143090
9200,136057
9200,134705
9200,138169
9200,134808
9200,136272
9200,136246
9200,132486
9200,138109
9200,135938
9200,149288
9200,144920
9200,132425
9200,144714
9200,136713
9200,142787
9200,140808
9200,146888
9200,146437
9200,133489
9200,145087
9200,140272
9200,145080
9200,138744
9200,142487
9200,141234
9200,132911
9200,153273
9200,146603
9200,141087
9200,148706
9200,132814
9200,143268
9200,148400
9200,139912
9200,147162
9200,136864
9200,137629
9200,139248
9200,138382
9200,139265
9200,148183
9200,139854
9200,140115
9200,156935
9200,145884
9200,143064
9200,148823
9200,140068
9200,140243
9200,136338
9200,144354
9200,148756
9200,141740
9200,142770
9200,135957
9200,140135
9200,148319
9200,139281
9200,155175
9200,150230
9200,137307
9200,133471
9200,134750
9200,131854
9200,136592
9200,151295
9200,134078
9200,137943
9200,147101
9200,138217
9200,149642
9200,142578
9200,157626
9200,140147
9200,139454
9200,137047
9200,137527
9200,154944
9200,133698
9200,140085
9200,139431
9200,136007
9200,138703
9300,148402
9300,141490
9300,140830
9300,139652
9300,130771
9300,146975
9300,158097
9300,137998
9300,137429
9300,144669
9300,142482
9300,143664
9300,138181
9300,147155
9300,145344
9300,136423
9300,132816
9300,135895
9300,138957
9300,140599
9300,140950
9300,144570
9300,138374
9300,140558
9300,131408
9300,144832
9300,148586
9300,149398
9300,144277
9300,150897
9300,144715
9300,144167
9300,150117
9300,141595
9300,143241
9300,141146
9300,131444
9300,135197
9300,135051
9300,146222
9300,132435
9300,134254
9300,153440
9300,148227
9300,151387
9300,140805
9300,142850
9300,137527
9300,145715
9300,140142
9300,148218
9300,138920
9300,139114
9300,142195
9300,149206
9300,143611
9300,145151
9300,133821
9300,139488
9300,145853
9300,142927
9300,144363
9300,144676
9300,154016
9300,142349
9300,147196
9300,142078
9300,140399
9300,144072
9300,145405
9300,146034
9300,135966
9300,136880
9300,139256
9300,135123
9300,138448
9300,146009
9300,135780
9300,137877
9300,147736
9300,146549
9300,160193
9300,139247
9300,135537
9300,140544
9300,158287
9300,145001
9300,148332
9300,149976
9300,147441
9300,149495
9300,146833
9300,143417
9300,155196
9300,136582
9300,143196
9300,145198
9300,145790
9300,139664
9300,140554
9400,152818
9400,145150
9400,137192
9400,144755
9400,155621
9400,153148
9400,141837
9400,139684
9400,159897
9400,146516
9400,143723
9400,144637
9400,145684
9400,142658
9400,152047
9400,144576
9400,143573
9400,146117
9400,140859
9400,148790
9400,144182
9400,139823
9400,146549
9400,140323
9400,137168
9400,138913
9400,141983
9400,143540
9400,138541
9400,142105
9400,147675
9400,150461
9400,143036
9400,147108
9400,144010
9400,145854
9400,147690
9400,155979
9400,146501
9400,149872
9400,146362
9400,140189
9400,143736
9400,145366
9400,147103
9400,154587
9400,140025
9400,137981
9400,134945
9400,144074
9400,148390
9400,142966
9400,136157
9400,136853
9400,143826
9400,136407
9400,144646
9400,138241
9400,137726
9400,143440
9400,140392
9400,137500
9400,145484
9400,138414
9400,147457
9400,137292
9400,135449
9400,144254
9400,143537
9400,138539
9400,138142
9400,141031
9400,137799
9400,152970
9400,148245
9400,154122
9400,141375
9400,151979
9400,150313
9400,146541
9400,151666
9400,140116
9400,143786
9400,138182
9400,146204
9400,140693
9400,135155
9400,146774
9400,149658
9400,148605
9400,135957
9400,139966
9400,139918
9400,143504
9400,143631
9400,151435
9400,142020
9400,138399
9400,144863
9400,145062
9500,152518
9500,149001
9500,142808
9500,146556
9500,148865
9500,144221
9500,140403
9500,147592
9500,149384
9500,148413
9500,144157
9500,153220
9500,150713
9500,149185
9500,155488
9500,149266
9500,144963
9500,145527
9500,155924
9500,139154
9500,149969
9500,140829
9500,141143
9500,144223
9500,159248
9500,137438
9500,145074
9500,137913
9500,140109
9500,143688
9500,158971
9500,147249
9500,142196
9500,145622
9500,180420
9500,149484
9500,147106
9500,143341
9500,146914
9500,140722
9500,146772
9500,142652
9500,140665
9500,156625
9500,137233
9500,147940
9500,152342
9500,139119
9500,143424
9500,140805
9500,145304
9500,161141
9500,147725
9500,147994
9500,156149
9500,154220
9500,147744
9500,154991
9500,148617
9500,138761
9500,146424
9500,155392
9500,137599
9500,140881
9500,141110
9500,147251
9500,140841
9500,156004
9500,149473
9500,145170
9500,140715
9500,141872
9500,138375
9500,141879
9500,146624
9500,155824
9500,140562
9500,142169
9500,149438
9500,148311
9500,148232
9500,143662
9500,149917
9500,157528
9500,152787
9500,144004
9500,140717
9500,147869
9500,139319
