size(n),counter(comps)
7200,105824
7200,104511
7200,105705
7200,112295
7200,105841
7200,123110
7200,106091
7200,105605
7200,106039
7200,111596
7200,103979
7200,105167
7200,109065
7200,106045
7200,102228
7200,99832
7200,108886
7200,107731
7200,107130
7200,104050
7200,104089
7200,110089
7200,106458
7200,106582
7200,108632
7200,107535
7200,106534
7200,114702
7200,113026
7200,103301
7200,108236
7200,110487
7200,107310
7200,102209
7200,103032
7200,117575
7200,110820
7200,108093
7200,106137
7200,101377
7200,106671
7200,111874
7300,111531
7300,105630
7300,108194
7300,109721
7300,111566
7300,114644
7300,105478
7300,112677
7300,114337
7300,109271
7300,109551
7300,115210
7300,105694
7300,118854
7300,105353
7300,112957
7300,109080
7300,105165
7300,105953
7300,106684
7300,104415
7300,110540
7300,118933
7300,117249
7300,102433
7300,104492
7300,104984
7300,103286
7300,106887
7300,104173
7300,104855
7300,112553
7300,122543
7300,112503
7300,107057
7300,112738
7300,105428
7300,110772
7300,108498
7300,107004
7300,117599
7300,110174
7300,117132
7300,106850
7300,114755
7300,106253
7300,110160
7300,107652
7300,112817
7300,104018
7300,104195
7300,105428
7300,104679
7300,111377
7300,112080
7300,113613
7300,107255
7300,109497
7300,110571
7300,106685
7300,112108
7300,113052
7300,110063
7300,106470
7300,107590
7300,103460
7300,106674
7300,103971
7300,108257
7300,106400
7300,108919
7300,106892
7300,114152
7300,102803
7300,101479
7300,115719
7300,115615
7300,114622
7300,102626
7300,113566
7300,114159
7300,104348
7300,116717
7300,110114
7300,111963
7300,108942
7300,111960
7300,109778
7300,100272
7300,115634
7300,107921
7300,109444
7300,109263
7300,115576
7300,112855
7300,102985
7300,108120
7300,104769
7300,114473
7300,112705
7400,116875
7400,111085
7400,108828
7400,108105
7400,120554
7400,115067
7400,108603
7400,106577
7400,116559
7400,105449
7400,110677
7400,110296
7400,114776
7400,111509
7400,108963
7400,117903
7400,106692
7400,106540
7400,106703
7400,105427
7400,117934
7400,115351
7400,118971
7400,104186
7400,116467
7400,105946
7400,105599
7400,125439
7400,112713
7400,105900
7400,105672
7400,109229
7400,105464
7400,105749
7400,105122
7400,109036
7400,114703
7400,113678
7400,112721
7400,115557
7400,109659
7400,114095
7400,105348
7400,115796
7400,115547
7400,117949
7400,109263
7400,124809
7400,111184
7400,114951
7400,114962
7400,109060
7400,107975
7400,114217
7400,109539
7400,104882
7400,106089
7400,104129
7400,110103
7400,107794
7400,105696
7400,117453
7400,112370
7400,108483
7400,112055
7400,109340
7400,104885
7400,104825
7400,110088
7400,116400
7400,109728
7400,110399
7400,125345
7400,115066
7400,129939
7400,117248
7400,106715
7400,119796
7400,113767
7400,108437
7400,110519
7400,108041
7400,109539
7400,112194
7400,108698
7400,116274
7400,114580
7400,122668
7400,105463
7400,110389
7400,121707
7400,110263
7400,104094
7400,102453
7400,105205
7400,110361
7400,116766
7400,108868
7400,107556
7400,114159
7500,122082
7500,117174
7500,115380
7500,105656
7500,114805
7500,115934
7500,124794
7500,106437
7500,107786
7500,123894
7500,109364
7500,110680
7500,113259
7500,106829
7500,111013
7500,109439
7500,106320
7500,108922
7500,120310
7500,124649
7500,110793
7500,120469
7500,116259
7500,119305
7500,111723
7500,111684
7500,115368
7500,111596
7500,114472
7500,109153
7500,111329
7500,113579
7500,115712
7500,116169
7500,110290
7500,110016
7500,119132
7500,119031
7500,115477
7500,111491
7500,106470
7500,115743
7500,106674
7500,108476
7500,107580
7500,111320
7500,114595
7500,112274
7500,105896
7500,120540
7500,107229
7500,108822
7500,110993
7500,112797
7500,109363
7500,112677
7500,113273
7500,105990
7500,113510
7500,114658
7500,113388
7500,114223
7500,111898
7500,106833
7500,118748
7500,111884
7500,112471
7500,111899
7500,109071
7500,109334
7500,111474
7500,107777
7500,115259
7500,116899
7500,112172
7500,112431
7500,112198
7500,116047
7500,110633
7500,107327
7500,115062
7500,108126
7500,109992
7500,114352
7500,123811
7500,108037
7500,113903
7500,111280
7500,115310
7500,115085
7500,107639
7500,112865
7500,109571
7500,117034
7500,116503
7500,106913
7500,107184
7500,111227
7500,111809
7500,107147
7600,113476
7600,116914
7600,111278
7600,115762
7600,122073
7600,113923
7600,114228
7600,118546
7600,111927
7600,122568
7600,117596
7600,117495
7600,114827
7600,115448
7600,118971
7600,113745
7600,133005
7600,120780
7600,123159
7600,117972
7600,112972
7600,117180
7600,109979
7600,117680
7600,114892
7600,112745
7600,115473
7600,110202
7600,123413
7600,116072
7600,108559
7600,112453
7600,111152
7600,116751
7600,120551
7600,115751
7600,116936
7600,110902
7600,114440
7600,110378
7600,112241
7600,116967
7600,118822
7600,117159
7600,116112
7600,107322
7600,111562
7600,118605
7600,113246
7600,110180
7600,109428
7600,111664
7600,115242
7600,110508
7600,111351
7600,112239
7600,109775
7600,109962
7600,113464
7600,116132
7600,112429
7600,114471
7600,107860
7600,112538
7600,109133
7600,109449
7600,113497
7600,120595
7600,113268
7600,112817
7600,110624
7600,107235
7600,117051
7600,110015
7600,108458
7600,110328
7600,121197
7600,114660
7600,130753
7600,109907
7600,122118
7600,114289
7600,108626
7600,112557
7600,109920
7600,110612
7600,115098
7600,110288
7600,112294
7600,117539
7600,108937
7600,112544
7600,112869
7600,112265
7600,117410
7600,122534
7600,114218
7600,114120
7600,113893
7600,108149
7700,111752
7700,114579
7700,112309
7700,111247
7700,115449
7700,114864
7700,114755
7700,126626
7700,114638
7700,117707
7700,124846
7700,115238
7700,110118
7700,116195
7700,113676
7700,116335
7700,119186
7700,131099
7700,121766
7700,117201
7700,121227
7700,112620
7700,112693
7700,117356
7700,117339
7700,116135
7700,113685
7700,111340
7700,114665
7700,119650
7700,116078
7700,112898
7700,121713
7700,119818
7700,111689
7700,113660
7700,114807
7700,119976
7700,112370
7700,112205
7700,120019
7700,131387
7700,122577
7700,114451
7700,121812
7700,115890
7700,111080
7700,121354
7700,108572
7700,112677
7700,118865
7700,111667
7700,108470
7700,117376
7700,120336
7700,117017
7700,112606
7700,110924
7700,126887
7700,112558
7700,114433
7700,126998
7700,116544
7700,115617
7700,124967
7700,108776
7700,108915
7700,114701
7700,112993
7700,112623
7700,112493
7700,117071
7700,114845
7700,115706
7700,111755
7700,128324
7700,131521
7700,116329
7700,112707
7700,121400
7700,108345
7700,111257
7700,113343
7700,121029
7700,116770
7700,118596
7700,116301
7700,116071
7700,117029
7700,113487
7700,110484
7700,114221
7700,123386
7700,114925
7700,117647
7700,109183
7700,109374
7700,112934
7700,111163
7700,119028
7800,123593
7800,118555
7800,134112
7800,111619
7800,114287
7800,118908
7800,114077
7800,114235
7800,117103
7800,114180
7800,117494
7800,121389
7800,123760
7800,116602
7800,116779
7800,128833
7800,125453
7800,119194
7800,117144
7800,117497
7800,115910
7800,119039
7800,112719
7800,129866
7800,119068
7800,114736
7800,120538
7800,116048
7800,119586
7800,114761
7800,117870
7800,113591
7800,120392
7800,117452
7800,120604
7800,118153
7800,116906
7800,115823
7800,113984
7800,114039
7800,114618
7800,132360
7800,114475
7800,115727
7800,119126
7800,119288
7800,116827
7800,116051
7800,113638
7800,114363
7800,118424
7800,110097
7800,115824
7800,107569
7800,124240
7800,117351
7800,124895
7800,113827
7800,111578
7800,113124
7800,115796
7800,122058
7800,123576
7800,114225
7800,116228
7800,119025
7800,114475
7800,109369
7800,112710
7800,114677
7800,128016
7800,113129
7800,114249
7800,119971
7800,110143
7800,111427
7800,111005
7800,115843
7800,127270
7800,115423
7800,112242
7800,117110
7800,119503
7800,122956
7800,114471
7800,112780
7800,122221
7800,116045
7800,126056
7800,120642
7800,117784
7800,129453
7800,111434
7800,124512
7800,114371
7800,126473
7800,116238
7800,119321
7800,115198
7800,117112
7900,116419
7900,119502
7900,119667
7900,114940
7900,118312
7900,117019
7900,116746
7900,116029
7900,113258
7900,138427
7900,120911
7900,116520
7900,133067
7900,112861
7900,119766
7900,113697
7900,119672
7900,125538
7900,115009
7900,114384
7900,121863
7900,121023
7900,118705
7900,117785
7900,116216
7900,121808
7900,130261
7900,117153
7900,122452
7900,112019
7900,115775
7900,112266
7900,119540
7900,125250
7900,120177
7900,126571
7900,130722
7900,119579
7900,116545
7900,113330
7900,126158
7900,119887
7900,120438
7900,117911
7900,121331
7900,122640
7900,119259
7900,124093
7900,115992
7900,117813
7900,118533
7900,129466
7900,115484
7900,117992
7900,113892
7900,119922
7900,112365
7900,115646
7900,122061
7900,132513
7900,110158
7900,126308
7900,112122
7900,115705
7900,110629
7900,116057
7900,117045
7900,118326
7900,120910
7900,111701
7900,116857
7900,117171
7900,116491
7900,113584
7900,118524
7900,117031
7900,117599
7900,122570
7900,121836
7900,110271
7900,121362
7900,119859
7900,118324
7900,122971
7900,114918
7900,111227
7900,119943
7900,120034
7900,117909
7900,117895
7900,125170
7900,131135
7900,117688
7900,119079
7900,120184
7900,123432
7900,118953
7900,116398
7900,115985
7900,112467
8000,117640
8000,121690
8000,122273
8000,118732
8000,120191
8000,119225
8000,122006
8000,119529
8000,117498
8000,119934
8000,113994
8000,135908
8000,119057
8000,117982
8000,114816
8000,120893
8000,121989
8000,117509
8000,125760
8000,115867
8000,127363
8000,122144
8000,119539
8000,126441
8000,114376
8000,122731
8000,112792
8000,126522
8000,116529
8000,120538
8000,123009
8000,115523
8000,122755
8000,125087
8000,114851
8000,126436
8000,116889
8000,116943
8000,125593
8000,119729
8000,113491
8000,118324
8000,124265
8000,120091
8000,121597
8000,116729
8000,127454
8000,119634
8000,113644
8000,120924
8000,120345
8000,121642
8000,118230
8000,115224
8000,115986
8000,120477
8000,125984
8000,120615
8000,120225
8000,121438
8000,126891
8000,125642
8000,115631
8000,124374
8000,119162
8000,118327
8000,121867
8000,134780
8000,128902
8000,116760
8000,120848
8000,133142
8000,121966
8000,113161
8000,124701
8000,123284
8000,115174
8000,121853
8000,124806
8000,112188
8000,125695
8000,119545
8000,113331
8000,123168
8000,114809
8000,121373
8000,127972
8000,114918
8000,114334
8000,126237
8000,117552
8000,136614
8000,117407
8000,125002
8000,117215
8000,125618
8000,124187
8000,117723
8000,119259
8000,135492
8100,126647
8100,123833
8100,122938
8100,115242
8100,126037
8100,124408
8100,121006
8100,133060
8100,123901
8100,123593
8100,131571
8100,113222
8100,122730
8100,122918
8100,117104
8100,128325
8100,119839
8100,128371
8100,119697
8100,121816
8100,128647
8100,113422
8100,116235
8100,125744
8100,126607
8100,133231
8100,122603
8100,118521
8100,120045
8100,119068
8100,115653
8100,118526
8100,127285
8100,122428
8100,127121
8100,131140
8100,123721
8100,126072
8100,127117
8100,124245
8100,120482
8100,128717
8100,116505
8100,118538
8100,116563
8100,128203
8100,119294
8100,129334
8100,119883
8100,117810
8100,122011
8100,120278
8100,124967
8100,121339
8100,123747
8100,145874
8100,129778
8100,123775
8100,128722
8100,119941
8100,121850
8100,127653
8100,114029
8100,120545
8100,120107
8100,122619
8100,120003
8100,119664
8100,124485
8100,115660
8100,123976
8100,120614
8100,120012
8100,121433
8100,125604
8100,120541
8100,121144
8100,128709
8100,121647
8100,125958
8100,115627
8100,121556
8100,126989
8100,118705
8100,119580
8100,127221
8100,121485
8100,118104
8100,124082
8100,127190
8100,124249
8100,120242
8100,119228
8100,119399
8100,122208
8100,126174
8100,121205
8100,124206
8100,120769
8100,122281
8200,127269
8200,119510
8200,132714
8200,122767
8200,129725
8200,128257
8200,125736
8200,141249
8200,125279
8200,120387
8200,123723
8200,120129
8200,124093
8200,124939
8200,124534
8200,118532
8200,123234
8200,120000
8200,129475
8200,137629
8200,122114
8200,130409
8200,128969
8200,124099
8200,135688
8200,120964
8200,142688
8200,119759
8200,124176
8200,124682
8200,120951
8200,128297
8200,123578
8200,128216
8200,117157
8200,123861
8200,126913
8200,121196
8200,125746
8200,121226
8200,119136
8200,131295
8200,128522
8200,125416
8200,118602
8200,120028
8200,119059
8200,121765
8200,124740
8200,130393
8200,118049
8200,121361
8200,118222
8200,122199
8200,118771
8200,119772
8200,129907
8200,128535
8200,122221
8200,125355
8200,126057
8200,120393
8200,122159
8200,126473
8200,118614
8200,120286
8200,125190
8200,118263
8200,124410
8200,139932
8200,127107
8200,120280
8200,119943
8200,122524
8200,129232
8200,122463
8200,130401
8200,119771
8200,118077
8200,116777
8200,115797
8200,138751
8200,119620
8200,132269
8200,124780
8200,129689
8200,123325
8200,121667
8200,128364
8200,121195
8200,121865
8200,120268
8200,126670
8200,118764
8200,118278
8200,124690
8200,117097
8200,125709
8200,124129
8200,126584
8300,122345
8300,126200
8300,131414
8300,140942
8300,126261
8300,130269
8300,127909
8300,128101
8300,126446
8300,131555
8300,120977
8300,120780
8300,135064
8300,122632
8300,122113
8300,125147
8300,127557
8300,128916
8300,127700
8300,124760
8300,135302
8300,122901
8300,139663
8300,133095
8300,130229
8300,133876
8300,124863
8300,137989
8300,120860
8300,129861
8300,123088
8300,125123
8300,130853
8300,124327
8300,121845
8300,130692
8300,125187
8300,120823
8300,125718
8300,134226
8300,128717
8300,126868
8300,129196
8300,127891
8300,119038
8300,122380
8300,123695
8300,136905
8300,119074
8300,131484
8300,127108
8300,129458
8300,121242
8300,124640
8300,123316
8300,119603
8300,127082
8300,121678
8300,123984
8300,119857
8300,131717
8300,118640
8300,121474
8300,123764
8300,128808
8300,122376
8300,127134
8300,116342
8300,118148
8300,128448
8300,121403
8300,126138
8300,119539
8300,123042
8300,127200
8300,129320
8300,128324
8300,135412
8300,124566
8300,123662
8300,127232
8300,129089
8300,128675
8300,120777
8300,125630
8300,129990
8300,128075
8300,126830
8300,128533
8300,126284
8300,128319
8300,124800
8300,125439
8300,122315
8300,126387
8300,120653
8300,120139
8300,122097
8300,121138
8300,120497
8400,126649
8400,128726
8400,131605
8400,120995
8400,124992
8400,124065
8400,119346
8400,129973
8400,133838
8400,126014
8400,138659
8400,132820
8400,130353
8400,126536
8400,124786
8400,128886
8400,126686
8400,128600
8400,121821
8400,131074
8400,123218
8400,125030
8400,127046
8400,122587
8400,132588
8400,123703
8400,123706
8400,129296
8400,128332
8400,120415
8400,130027
8400,125437
8400,120945
8400,138323
8400,125435
8400,127304
8400,127117
8400,122109
8400,123538
8400,134931
8400,130534
8400,126326
8400,124430
8400,126672
8400,121894
8400,127136
8400,124151
8400,129781
8400,130028
8400,125991
8400,137368
8400,121976
8400,133646
8400,123281
8400,119281
8400,124252
8400,127144
8400,129888
8400,139726
8400,126315
8400,129489
8400,123991
8400,127524
8400,139484
8400,126421
8400,125735
8400,124588
8400,143024
8400,125870
8400,124003
8400,124614
8400,133144
8400,118216
8400,125061
8400,137030
8400,134258
8400,124713
8400,126468
8400,129495
8400,127771
8400,122759
8400,121489
8400,127178
8400,127665
8400,129091
8400,125226
8400,131255
8400,128227
8400,128675
8400,122685
8400,129201
8400,119994
8400,132043
8400,125431
8400,124941
8400,140279
8400,129066
8400,125059
8400,133764
8400,135442
8500,131537
8500,124194
8500,127553
8500,126442
8500,132850
8500,124387
8500,124110
8500,123453
8500,126484
8500,128515
8500,129309
8500,135095
8500,145815
8500,138044
8500,127766
8500,129830
8500,140308
8500,126963
8500,132187
8500,122303
8500,129552
8500,125175
8500,128884
8500,125722
8500,128337
8500,137573
8500,135736
8500,134271
8500,130305
8500,127101
8500,131320
8500,131907
8500,123072
8500,134497
8500,129757
8500,131994
8500,127210
8500,134571
8500,134328
8500,131910
8500,132174
8500,129615
8500,124523
8500,121999
8500,128509
8500,123098
8500,124926
8500,138854
8500,125144
8500,124928
8500,125507
8500,125698
8500,135687
8500,133779
8500,123334
8500,126962
8500,124834
8500,125075
8500,130770
8500,135355
8500,121935
8500,125002
8500,137220
8500,133680
8500,130736
8500,123688
8500,121949
8500,144460
8500,138513
8500,131850
8500,128527
8500,126307
8500,125462
8500,125865
8500,127100
8500,129296
8500,127328
8500,123635
8500,140852
8500,124906
8500,130896
8500,132595
8500,130914
8500,129277
8500,132301
8500,120924
8500,121387
8500,129016
8500,130011
8500,133638
8500,126734
8500,127839
8500,130503
8500,122579
8500,128239
8500,140826
8500,133354
8500,118368
8500,136105
8500,134473
8600,133231
8600,127156
8600,139318
8600,129315
8600,129643
8600,129092
8600,135568
8600,127293
8600,130061
8600,131084
8600,130313
8600,131384
8600,126568
8600,126003
8600,125977
8600,141075
8600,128157
8600,126477
8600,131273
8600,132477
8600,129030
8600,127619
8600,128329
8600,132385
8600,134787
8600,129537
8600,125502
8600,127994
8600,132910
8600,134112
8600,127526
8600,128783
8600,127130
8600,129371
8600,128528
8600,137802
8600,129638
8600,126470
8600,134546
8600,128900
8600,132992
8600,139777
8600,128311
8600,138809
8600,127892
8600,129067
8600,128670
8600,137057
8600,134834
8600,123552
8600,122934
8600,130239
8600,130652
8600,149141
8600,136686
8600,132962
8600,135110
8600,130798
8600,153115
8600,125545
8600,131137
8600,130325
8600,138619
8600,125515
8600,131330
8600,127778
8600,138248
8600,131998
8600,138185
8600,136261
8600,129839
8600,125328
8600,131842
8600,128295
8600,134041
8600,134506
8600,132694
8600,137582
8600,133420
8600,124382
8600,128031
8600,128210
8600,131951
8600,124480
8600,128073
8600,128745
8600,121372
8600,126605
8600,125385
8600,123792
8600,146555
8600,145152
8600,140135
8600,142224
8600,132940
8600,127151
8600,125643
8600,145271
8600,126939
8600,128791
8700,130767
8700,127832
8700,138144
8700,124351
8700,131781
8700,128141
8700,137959
8700,144565
8700,134987
8700,138277
8700,135679
8700,134248
8700,127866
8700,137955
8700,135980
8700,136916
8700,132879
8700,136133
8700,131194
8700,139572
8700,133867
8700,141286
8700,136538
8700,130193
8700,127089
8700,129211
8700,137349
8700,133814
8700,133124
8700,125743
8700,126783
8700,136174
8700,127866
8700,122825
8700,124761
8700,134583
8700,129998
8700,132481
8700,134045
8700,141594
8700,136564
8700,135694
8700,133534
8700,133550
8700,128016
8700,136992
8700,130985
8700,126242
8700,129070
8700,135043
8700,126509
8700,128220
8700,133079
8700,127663
8700,124063
8700,133117
8700,126159
8700,127415
8700,133236
8700,134599
8700,131905
8700,132792
8700,136563
8700,131682
8700,135680
8700,136863
8700,129653
8700,128575
8700,127449
8700,129209
8700,138144
8700,135891
8700,146086
8700,145607
8700,143470
8700,135968
8700,130432
8700,136072
8700,127197
8700,143126
8700,129796
8700,146616
8700,140170
8700,127096
8700,124266
8700,131501
8700,135248
8700,142752
8700,129518
8700,129559
8700,130454
8700,130951
8700,131940
8700,127850
8700,140904
8700,134061
8700,130179
8700,140283
8700,130196
8700,127549
8800,140042
8800,131206
8800,133886
8800,134220
8800,132802
8800,126364
8800,143574
8800,150450
8800,137365
8800,134020
8800,136507
8800,134587
8800,135013
8800,134182
8800,134779
8800,130987
8800,130275
8800,130414
8800,132130
8800,131683
8800,129976
8800,132121
8800,129114
8800,132816
8800,142084
8800,129786
8800,133666
8800,136688
8800,132844
8800,138758
8800,148994
8800,125552
8800,137470
8800,132214
8800,133303
8800,145398
8800,137390
8800,125643
8800,129618
8800,131792
8800,133568
8800,127985
8800,130919
8800,139703
8800,133528
8800,139620
8800,131950
8800,130642
8800,133390
8800,158040
8800,135288
8800,133650
8800,137073
8800,134552
8800,131998
8800,134578
8800,135357
8800,141414
8800,140033
8800,145414
8800,130462
8800,134930
8800,134599
8800,131481
8800,125191
8800,132092
8800,131351
8800,132670
8800,133425
8800,129954
8800,134027
8800,132921
8800,132935
8800,134168
8800,134104
8800,144518
8800,141300
8800,138890
8800,135985
8800,131236
8800,138114
8800,125720
8800,131516
8800,126911
8800,139245
8800,137396
8800,132640
8800,135393
8800,133958
8800,146512
8800,134035
8800,137418
8800,134930
8800,127461
8800,132302
8800,137818
8800,136117
8800,135401
8800,130260
8800,137814
8900,138123
8900,138136
8900,146106
8900,147894
8900,134953
8900,139656
8900,136377
8900,135648
8900,137536
8900,126978
8900,134264
8900,141111
8900,141662
8900,137150
8900,148296
8900,129174
8900,134725
8900,132295
8900,136079
8900,130038
8900,133372
8900,131546
8900,143535
8900,138618
8900,134358
8900,137130
8900,127249
8900,137506
8900,147352
8900,138826
8900,131882
8900,147924
8900,139820
8900,139895
8900,127502
8900,131652
8900,134630
8900,131167
8900,139901
8900,140336
8900,138489
8900,141195
8900,143949
8900,139639
8900,139328
8900,134905
8900,140343
8900,134796
8900,132636
8900,135560
8900,136976
8900,137021
8900,143269
8900,131335
8900,134443
8900,134515
8900,130264
8900,129454
8900,143656
8900,134890
8900,133557
8900,126711
8900,133862
8900,141205
8900,135485
8900,139581
8900,131685
8900,132494
8900,138048
8900,141188
8900,128147
8900,145259
8900,134397
8900,126646
8900,135130
8900,137186
8900,141185
8900,139166
8900,131924
8900,135520
8900,135085
8900,136010
8900,132004
8900,136518
8900,145799
8900,137412
8900,136154
8900,134578
8900,131611
8900,139369
8900,140735
8900,145109
8900,137217
8900,128705
8900,130176
8900,145515
8900,138034
8900,132094
8900,150447
8900,132402
9000,137833
9000,136697
9000,146948
9000,136257
9000,135097
9000,142811
9000,144111
9000,135847
9000,138814
9000,135281
9000,142331
9000,135961
9000,134604
9000,135481
9000,136996
9000,132949
9000,133991
9000,138790
9000,134288
9000,141648
9000,145272
9000,141360
9000,131540
9000,134585
9000,132969
9000,136919
9000,135877
9000,137788
9000,137245
9000,143586
9000,139342
9000,128974
9000,140761
9000,140856
9000,134990
9000,135007
9000,149153
9000,130860
9000,132840
9000,135331
9000,138340
9000,130455
9000,145094
9000,149149
9000,135716
9000,136148
9000,143274
9000,135521
9000,138936
9000,144674
9000,140364
9000,146526
9000,139647
9000,143578
9000,144092
9000,130811
9000,129820
9000,147503
9000,138375
9000,133074
9000,148023
9000,143098
9000,136719
9000,134499
9000,134047
9000,141530
9000,132945
9000,132211
9000,140112
9000,138557
9000,149068
9000,137079
9000,137401
9000,132739
9000,128235
9000,138829
9000,137938
9000,133253
9000,137131
9000,137326
9000,137521
9000,142379
9000,132665
9000,138687
9000,134251
9000,128263
9000,133347
9000,142791
9000,138988
9000,153061
9000,138342
9000,144885
9000,134108
9000,141729
9000,137082
9000,131966
9000,135715
9000,136555
9000,143202
9000,135995
9100,136337
9100,139086
9100,141509
9100,137045
9100,133485
9100,138679
9100,127919
9100,138973
9100,149647
9100,132842
9100,137101
9100,138714
9100,136703
9100,142217
9100,134846
9100,141861
9100,141974
9100,137563
9100,137002
9100,137997
9100,145343
9100,154042
9100,130807
9100,132634
9100,136648
9100,138598
9100,133455
9100,143814
9100,135237
9100,150440
9100,133778
9100,140643
9100,139787
9100,140919
9100,154825
9100,142002
9100,137214
9100,134480
9100,164007
9100,143209
9100,154251
9100,146025
9100,136623
9100,135266
9100,141888
9100,143222
9100,130132
9100,147559
9100,156662
9100,137538
9100,145183
9100,138516
9100,137560
9100,130837
9100,134364
9100,145451
9100,141343
9100,139034
9100,136187
9100,129512
9100,137171
9100,143013
9100,136499
9100,134691
9100,141620
9100,148067
9100,141483
9100,147809
9100,134058
9100,142148
9100,135758
9100,134445
9100,135311
9100,133612
9100,141979
9100,136279
9100,139797
9100,142169
9100,134657
9100,140748
9100,137425
9100,133599
9100,133799
9100,133883
9100,135911
9100,138513
9100,138088
9100,139707
9100,142521
9100,140535
9100,151248
9100,132462
9100,143177
9100,138750
9100,145263
9100,139759
9100,141216
9100,143963
9100,136860
9100,138558
9200,134730
9200,140583
9200,147601
9200,136933
9200,138563
9200,142594
9200,147153
9200,140777
9200,135058
9200,144922
9200,148267
9200,140914
9200,150631
9200,135663
9200,154751
9200,151293
9200,143318
9200,139170
9200,142453
9200,146643
9200,140709
9200,140109
9200,141241
9200,145022
9200,134491
9200,136244
9200,142415
9200,146726
9200,142884
9200,140439
9200,136495
9200,156427
9200,145095
9200,135096
9200,140228
9200,141203
9200,146848
9200,138768
9200,146764
9200,141469
9200,142392
9200,141631
9200,135023
9200,136434
9200,141618
9200,141384
9200,146285
9200,138724
9200,146653
9200,147260
9200,147778
9200,138098
9200,133869
9200,138295
9200,151434
9200,142021
9200,135791
9200,144692
9200,146416
9200,153056
9200,150993
9200,145394
9200,135402
9200,133800
9200,142300
9200,135535
9200,135384
9200,136171
9200,132060
9200,138468
9200,139995
9200,143643
9200,137507
9200,142793
9200,142133
9200,144884
9200,146940
9200,144432
9200,142040
9200,149342
9200,137245
9200,145820
9200,143188
9200,143724
9200,141365
9200,137260
9200,139170
9200,148429
9200,142432
9200,144240
9200,139406
9200,142177
9200,149861
9200,145592
9200,134918
9200,165494
9200,139330
9200,135915
9200,141106
9200,139059
9300,135486
9300,135392
9300,139590
9300,147242
9300,152702
9300,144966
9300,137049
9300,140662
9300,143522
9300,143994
9300,142577
9300,145976
9300,138375
9300,145937
9300,146108
9300,139534
9300,144424
9300,143060
9300,153419
9300,141604
9300,148619
9300,142954
9300,144844
9300,135051
9300,136689
9300,146499
9300,153388
9300,142175
9300,154881
9300,150814
9300,152679
9300,144357
9300,136726
9300,147547
9300,135347
9300,141642
9300,142262
9300,147576
9300,146158
9300,144737
9300,141905
9300,145821
9300,154711
9300,132655
9300,145101
9300,134016
9300,141183
9300,153683
9300,145709
9300,138657
9300,145001
9300,137709
9300,144836
9300,138895
9300,139901
9300,151527
9300,145140
9300,141356
9300,139875
9300,147067
9300,146452
9300,142839
9300,144829
9300,148579
9300,140223
9300,137136
9300,138271
9300,140013
9300,131580
9300,138473
9300,144524
9300,146328
9300,137865
9300,146494
9300,136712
9300,141711
9300,138771
9300,145987
9300,150164
9300,142002
9300,142105
9300,149650
9300,143362
9300,151392
9300,145712
9300,137337
9300,136764
9300,137830
9300,144479
9300,150004
9300,143996
9300,141498
9300,143392
9300,137800
9300,146082
9300,142650
9300,137322
9300,139440
9300,148467
9300,148789
9400,137699
9400,152103
9400,133483
9400,145888
9400,150086
9400,138143
9400,149225
9400,152685
9400,150440
9400,141722
9400,139641
9400,137899
9400,160684
9400,157950
9400,140156
9400,144350
9400,153743
9400,142662
9400,144399
9400,147648
9400,140885
9400,140651
9400,137753
9400,147626
9400,146515
9400,153840
9400,145580
9400,150115
9400,137449
9400,152639
9400,146646
9400,142591
9400,150692
9400,143125
9400,149360
9400,154651
9400,147033
9400,156112
9400,143415
9400,139155
9400,139229
9400,156594
9400,150405
9400,142587
9400,142535
9400,141902
9400,150722
9400,144552
9400,148737
9400,144560
9400,141101
9400,148899
9400,142937
9400,139221
9400,142740
9400,153308
9400,151917
9400,152625
9400,144404
9400,144210
9400,146585
9400,143761
9400,150574
9400,144297
9400,139640
9400,151257
9400,149641
9400,146089
9400,140826
9400,141247
9400,147533
9400,147390
9400,133274
9400,143114
9400,147722
9400,144910
9400,138789
9400,151591
9400,142015
9400,142955
9400,143317
9400,151471
9400,140225
9400,141925
9400,142037
9400,142786
9400,138747
9400,141492
9400,140505
9400,142801
9400,146416
9400,138164
9400,137082
9400,141180
9400,154271
9400,144149
9400,161217
9400,151168
9400,146346
9400,143098
9500,141458
9500,137811
9500,145323
9500,139226
9500,150208
9500,144334
9500,159605
9500,143928
9500,148263
9500,153459
9500,141682
9500,155846
9500,156269
9500,137171
9500,144388
9500,156676
9500,144682
9500,149837
9500,145789
9500,151386
9500,153051
9500,145029
9500,157195
9500,135902
9500,151009
9500,144668
9500,148440
9500,142899
9500,150537
9500,151908
9500,148194
9500,151871
9500,141723
9500,139507
9500,142602
9500,147017
9500,149000
9500,143864
9500,144041
9500,150824
9500,144917
9500,143226
9500,150681
9500,145778
9500,145584
9500,158362
9500,149247
9500,142872
9500,147705
9500,150882
9500,139577
9500,148966
9500,140765
9500,141744
9500,136938
9500,157563
9500,149218
9500,144325
9500,150044
9500,154437
9500,152431
9500,150737
9500,157442
9500,145626
9500,147093
9500,142980
9500,138381
9500,137503
9500,143600
9500,150445
9500,145228
9500,145445
9500,141769
9500,148573
9500,141817
9500,146299
9500,150754
9500,142578
9500,147336
9500,143017
9500,139503
9500,141571
9500,138134
9500,141877
9500,160607
9500,147405
9500,144085
9500,149590
9500,154160
