size(n),counter(comps)
7000,1414316
7000,1495823
7000,1415582
7000,1324702
7000,1317089
7000,1376201
7000,1890003
7000,1483025
7000,1346362
7000,1576477
7000,1246830
7000,1592137
7000,1890284
7000,1810838
7000,1746018
7000,2136867
7000,2031052
7000,1516651
7000,2458522
7000,1316652
7000,1835370
7000,1263476
7000,1585659
7000,1500785
7000,1899172
7000,2051509
7000,2262042
7000,1407968
7000,1257767
7000,774288
7000,1479968
7000,1814530
7000,1614823
7000,1347746
7000,1111343
7000,1060946
7000,2010431
7000,2066168
7000,1760155
7000,1442206
7000,1933491
7000,1005684
7000,1220544
7000,2155198
7000,1146264
7000,1988917
7000,1774150
7000,1274589
7000,1417990
7000,1195506
7000,2395521
7000,1371424
7000,2144465
7000,1058973
7000,1771773
7000,1590424
7000,921811
7000,1844826
7000,1039213
7000,1709425
7000,2063191
7000,1655689
7000,1539974
7000,1634436
7000,1091638
7000,1756409
7000,2595512
7000,2560875
7000,1421524
7000,2204644
7000,1559540
7000,1483116
7000,1030226
7000,1813381
7000,1432277
7000,1484408
7000,1517364
7000,1833993
7000,1698801
7000,1266691
7000,1739220
7000,1273815
7000,1991229
7000,2168487
7000,1424413
7000,1652579
7000,1208820
7000,1704138
7000,1834323
7000,1559464
7000,954819
7000,1715611
7000,1398453
7000,1979005
7000,2094123
7000,2089503
7000,2479275
7000,1447137
7000,1335596
7000,1766838
7100,1730045
7100,2182051
7100,1647827
7100,1394660
7100,1716640
7100,1769973
7100,1541043
7100,1719337
7100,1467647
7100,1309710
7100,2337662
7100,1664653
7100,1438679
7100,1829008
7100,1757161
7100,2310450
7100,1926658
7100,1783818
7100,1470569
7100,2019802
7100,1783534
7100,1622317
7100,1647586
7100,2495714
7100,1876091
7100,1308729
7100,1587160
7100,716169
7100,2498417
7100,1968096
7100,2384488
7100,2036243
7100,964483
7100,1040328
7100,1314729
7100,1578211
7100,1374925
7100,1463161
7100,1955872
7100,1733614
7100,1272946
7100,2885078
7100,1286999
7100,1655957
7100,2066526
7100,1460299
7100,2073564
7100,1191462
7100,1812537
7100,1343205
7100,1650657
7100,2036612
7100,1264707
7100,2175948
7100,1773957
7100,1954686
7100,2451301
7100,2226687
7100,1841904
7100,1481677
7100,1808702
7100,1364811
7100,1820878
7100,2422994
7100,1688564
7100,1861244
7100,1639322
7100,2502714
7100,1369607
7100,2321165
7100,2347684
7100,1565079
7100,1684785
7100,2460425
7100,1307226
7100,1627935
7100,1273984
7100,1011918
7100,1662999
7100,2174590
7100,1812993
7100,1448014
7100,1769735
7100,1418367
7100,1752087
7100,1604374
7100,1569470
7100,968007
7100,1926582
7100,2034193
7100,2050538
7100,2157064
7100,1911478
7100,2182873
7100,1918905
7100,1675199
7100,2087928
7100,1833326
7100,1351756
7100,2232102
7200,1196099
7200,1339306
7200,2091860
7200,1749003
7200,1809362
7200,1068529
7200,2246321
7200,1611590
7200,1790926
7200,1318680
7200,2372903
7200,1094325
7200,1539519
7200,1894890
7200,2311964
7200,2512303
7200,1734496
7200,1779270
7200,1869691
7200,1807822
7200,1006713
7200,1060249
7200,1810348
7200,949345
7200,1817485
7200,2204333
7200,2247449
7200,1662729
7200,1380386
7200,1510272
7200,1359605
7200,2277127
7200,1929413
7200,1894522
7200,1667473
7200,2136847
7200,2325153
7200,1159153
7200,1399941
7200,1568144
7200,2387565
7200,1271989
7200,1521973
7200,2180258
7200,1897556
7200,2160771
7200,1997755
7200,955912
7200,1882626
7200,1496414
7200,1220235
7200,1915527
7200,2242123
7200,1559855
7200,914536
7200,1399053
7200,1469522
7200,2336318
7200,1664589
7200,1699552
7200,1938114
7200,1353180
7200,1271706
7200,1775179
7200,1373815
7200,1810680
7200,1727634
7200,1400364
7200,957485
7200,1892776
7200,1661075
7200,1458339
7200,2695120
7200,1165833
7200,1066599
7200,1639076
7200,1694025
7200,2088361
7200,1912154
7200,2338756
7200,1683200
7200,745150
7200,1472917
7200,1738495
7200,1757075
7200,2654195
7200,1836478
7200,1865372
7200,1793601
7200,1686176
7200,1804651
7200,1728742
7200,1374936
7200,2051078
7200,1837677
7200,1595761
7200,1413842
7200,1688845
7200,1784365
7200,1887566
7300,1642402
7300,2639381
7300,2347943
7300,1858137
7300,1406995
7300,2327936
7300,1877223
7300,1767477
7300,1885008
7300,2012093
7300,1627772
7300,1494757
7300,1648762
7300,2024247
7300,1381190
7300,1606060
7300,2074710
7300,2298915
7300,2311455
7300,1739986
7300,1133557
7300,1810695
7300,2425791
7300,1663149
7300,2065540
7300,1695016
7300,2124327
7300,2159319
7300,1816050
7300,1800320
7300,1600007
7300,2376119
7300,1900114
7300,1176546
7300,2476276
7300,2488386
7300,2560307
7300,1894059
7300,1991209
7300,2272715
7300,1681092
7300,1832634
7300,1652661
7300,1942101
7300,2010994
7300,1543075
7300,1851896
7300,1172457
7300,1921051
7300,1513406
7300,2086930
7300,1743023
7300,1390120
7300,2430717
7300,1883685
7300,1331767
7300,1753429
7300,1955621
7300,1647871
7300,1847318
7300,1828670
7300,1771249
7300,1895499
7300,1352475
7300,1489874
7300,2342731
7300,2200383
7300,1788531
7300,2088147
7300,1991610
7300,1204925
7300,2173753
7300,1851635
7300,2148091
7300,1623104
7300,2135608
7300,1511285
7300,1752232
7300,2094114
7300,773766
7300,1699067
7300,1418939
7300,948648
7300,1838189
7300,1738289
7300,907574
7300,1278286
7300,1362244
7300,1712775
7300,1485355
7300,2601345
7300,2599867
7300,1378042
7300,1849112
7300,1737077
7300,1518852
7300,2266970
7300,2025431
7300,2198382
7300,1457103
7400,1293256
7400,1940140
7400,2078921
7400,2451828
7400,1749548
7400,1199078
7400,2068708
7400,1747444
7400,1393504
7400,1951978
7400,2156558
7400,2161156
7400,2177736
7400,1192037
7400,1830360
7400,1358414
7400,1965955
7400,725620
7400,1921038
7400,2033084
7400,1891142
7400,1418415
7400,1845856
7400,1926507
7400,2208324
7400,1862747
7400,1368167
7400,2022403
7400,1655365
7400,2308031
7400,1796881
7400,944925
7400,1839608
7400,1852427
7400,1660566
7400,2148366
7400,1922080
7400,2286414
7400,1285125
7400,1435418
7400,1390160
7400,1522871
7400,2491195
7400,1903082
7400,1898654
7400,2089675
7400,1834824
7400,2035911
7400,1788795
7400,1642219
7400,1732758
7400,2283501
7400,2192929
7400,1890079
7400,1993717
7400,1732658
7400,2453875
7400,2032757
7400,1210684
7400,1370774
7400,2662833
7400,1974506
7400,2170313
7400,2132614
7400,1711066
7400,2225182
7400,1572579
7400,1927453
7400,1714207
7400,1944893
7400,1779205
7400,1897627
7400,2483887
7400,1603361
7400,2218902
7400,2093562
7400,2320986
7400,1849522
7400,2187037
7400,1698381
7400,1891950
7400,1514280
7400,2121962
7400,1717390
7400,1673142
7400,1581974
7400,1755468
7400,1891836
7400,2048402
7400,2768347
7400,1957222
7400,936835
7400,1758743
7400,2573583
7400,2778150
7400,1836774
7400,1343015
7400,1531667
7400,2136295
7400,1957372
7500,2215125
7500,2512699
7500,2097778
7500,2328909
7500,1614123
7500,2369425
7500,1274790
7500,1287551
7500,2191661
7500,2031883
7500,1488093
7500,2252934
7500,2066712
7500,1415351
7500,1853824
7500,1178683
7500,1628909
7500,1436370
7500,2827823
7500,2048180
7500,2138083
7500,2090142
7500,2238801
7500,1319203
7500,2183040
7500,1641957
7500,2335966
7500,1769267
7500,2046434
7500,1422684
7500,2309642
7500,1939869
7500,1124800
7500,1882362
7500,1910709
7500,2141397
7500,1367514
7500,1856294
7500,1739098
7500,1819293
7500,1985984
7500,1807083
7500,2501927
7500,1788603
7500,1362275
7500,2492018
7500,2460247
7500,1057364
7500,2025218
7500,1896130
7500,2071833
7500,1979082
7500,1846444
7500,2300997
7500,1557012
7500,1739823
7500,1258225
7500,1017178
7500,1465994
7500,1793457
7500,1676238
7500,1984974
7500,1691813
7500,1098505
7500,2152669
7500,1231150
7500,2367514
7500,1160106
7500,1255131
7500,1270518
7500,1778944
7500,2288450
7500,1240610
7500,1828427
7500,2480317
7500,1650107
7500,2383854
7500,2622228
7500,1818805
7500,2029421
7500,2256668
7500,1389952
7500,2059486
7500,1582860
7500,1734367
7500,2298124
7500,1881105
7500,2364848
7500,1855505
7500,1878572
7500,1852493
7500,1537250
7500,1548722
7500,1730508
7500,2860266
7500,1925484
7500,2135353
7500,1721179
7500,2067030
7500,1994473
7600,2568286
7600,1244689
7600,1696238
7600,1728414
7600,2509957
7600,1983614
7600,1432523
7600,1834878
7600,2156902
7600,2698102
7600,1691506
7600,2389938
7600,2364077
7600,1686142
7600,1363150
7600,2186236
7600,1748382
7600,1722091
7600,2429144
7600,2599738
7600,3051677
7600,2062227
7600,2103137
7600,1824944
7600,2721999
7600,2279783
7600,2142992
7600,1965856
7600,2063572
7600,2225909
7600,1071703
7600,844068
7600,1153505
7600,1875282
7600,2322073
7600,1915939
7600,1866271
7600,2264987
7600,1716354
7600,1912592
7600,1841965
7600,2119291
7600,1943736
7600,2462307
7600,2598838
7600,2154487
7600,2155172
7600,1592092
7600,2017339
7600,1831280
7600,2219554
7600,3401257
7600,1627359
7600,2296381
7600,1881314
7600,2206334
7600,447186
7600,2161530
7600,1701735
7600,1726925
7600,1314094
7600,1824511
7600,1937381
7600,1749509
7600,1642706
7600,2907663
7600,1657662
7600,2045096
7600,2099063
7600,2664204
7600,1668888
7600,2263964
7600,2015025
7600,1770546
7600,2592552
7600,2488455
7600,2540679
7600,1959693
7600,1238524
7600,2451620
7600,2800648
7600,1235025
7600,2518718
7600,2289023
7600,1837547
7600,1505177
7600,2364661
7600,1883843
7600,1281960
7600,3196450
7600,1755675
7600,846659
7600,1861300
7600,2103973
7600,2512104
7600,2195928
7600,1824040
7600,1697946
7600,2881991
7600,1875891
7700,2413877
7700,2289511
7700,3137477
7700,2389793
7700,1666161
7700,1359465
7700,3210469
7700,1333600
7700,2237295
7700,1896894
7700,1006146
7700,1365858
7700,2054670
7700,2341988
7700,1901871
7700,1328628
7700,1868161
7700,2472544
7700,2081577
7700,1524837
7700,907490
7700,1861985
7700,1756738
7700,1648962
7700,2567634
7700,1321799
7700,2675138
7700,2935283
7700,2016647
7700,2695194
7700,2485906
7700,1500261
7700,2146453
7700,2248249
7700,2237174
7700,1429626
7700,1757426
7700,1810957
7700,2013937
7700,1615892
7700,2465333
7700,2665871
7700,1541630
7700,2198941
7700,1634008
7700,1748300
7700,2128649
7700,1780167
7700,2254362
7700,1756520
7700,1368754
7700,2619079
7700,2153481
7700,1341935
7700,2503301
7700,2722000
7700,2194528
7700,2312895
7700,1946279
7700,1819389
7700,1591287
7700,2874955
7700,2016677
7700,2365609
7700,2390200
7700,2699513
7700,2167593
7700,1692407
7700,1789275
7700,2088263
7700,2137826
7700,1897169
7700,1552859
7700,2141264
7700,1694223
7700,2465360
7700,2253468
7700,2000757
7700,2553863
7700,1987897
7700,1655847
7700,1233988
7700,1847015
7700,1976529
7700,1777876
7700,1933578
7700,2315691
7700,1985595
7700,2130039
7700,1824083
7700,2077646
7700,1384107
7700,1390697
7700,1627051
7700,1782204
7700,2266318
7700,2123408
7700,2632404
7700,1564384
7700,1462112
7800,1876718
7800,2422399
7800,1912315
7800,2521623
7800,914223
7800,2061810
7800,1310006
7800,2435539
7800,1823329
7800,1659722
7800,1608029
7800,2383827
7800,1562899
7800,2208239
7800,2496681
7800,2777840
7800,1961774
7800,1899133
7800,1689060
7800,1737325
7800,1884371
7800,2777723
7800,2003079
7800,2229162
7800,2347541
7800,2214745
7800,2117203
7800,2550573
7800,1842273
7800,1624803
7800,2152863
7800,777055
7800,1699596
7800,2400865
7800,1479245
7800,1896581
7800,2062115
7800,1668660
7800,1570398
7800,1507744
7800,2529416
7800,1353066
7800,1673478
7800,1291301
7800,1941349
7800,2059813
7800,2694237
7800,1773497
7800,1900541
7800,2227941
7800,2942634
7800,2760822
7800,2324525
7800,2780212
7800,1167412
7800,1960514
7800,2257413
7800,2506864
7800,1525044
7800,1400137
7800,2046888
7800,2371552
7800,2507330
7800,2368715
7800,1731043
7800,1708975
7800,2509216
7800,1565833
7800,1620650
7800,1729483
7800,2651647
7800,1612596
7800,2272264
7800,2344331
7800,2346484
7800,2171818
7800,2407121
7800,1947232
7800,1949822
7800,2241493
7800,1164822
7800,2115072
7800,1324300
7800,1493018
7800,1536795
7800,2047085
7800,1683096
7800,2437926
7800,1733338
7800,2136246
7800,2081692
7800,1420350
7800,790817
7800,1565816
7800,1383768
7800,2458133
7800,2340275
7800,2233461
7800,2366649
7800,1777702
7900,2488855
7900,1871945
7900,1945641
7900,1569950
7900,2268825
7900,2030572
7900,2711646
7900,1879875
7900,2435438
7900,752674
7900,2011593
7900,1644630
7900,1211340
7900,2994795
7900,2502410
7900,2244500
7900,1600991
7900,2039779
7900,2658397
7900,3487484
7900,2570656
7900,2405637
7900,1904642
7900,2108097
7900,1483055
7900,3215874
7900,2452218
7900,2831279
7900,2832646
7900,2533941
7900,1766087
7900,1188407
7900,1672507
7900,2342514
7900,2218075
7900,2042429
7900,2275364
7900,2485626
7900,2440151
7900,2016433
7900,1455712
7900,1448155
7900,2648470
7900,1543704
7900,3002214
7900,1964425
7900,2278240
7900,1455873
7900,2579325
7900,2849268
7900,2722261
7900,2655898
7900,1592850
7900,2093588
7900,1559877
7900,2214382
7900,2347315
7900,2488210
7900,2109901
7900,2615578
7900,2809357
7900,1883068
7900,2533348
7900,2119886
7900,2926814
7900,1796835
7900,2583105
7900,1892742
7900,2537700
7900,1815311
7900,2040156
7900,1898314
7900,1821800
7900,2289789
7900,2113954
7900,2005721
7900,2021820
7900,3044543
7900,1766163
7900,1982859
7900,1882181
7900,1695724
7900,2095279
7900,2436339
7900,2245101
7900,1956392
7900,1777053
7900,1803107
7900,1844344
7900,2244844
7900,1865663
7900,2030537
7900,1785425
7900,2524179
7900,2328270
7900,1852612
7900,1773722
7900,2423857
7900,2300797
7900,2251281
8000,1926113
8000,2903848
8000,2302713
8000,1674640
8000,2181205
8000,2090348
8000,1574424
8000,2132322
8000,1648111
8000,2626354
8000,2054558
8000,2228062
8000,2117671
8000,2092706
8000,1958077
8000,2527733
8000,1449314
8000,2697577
8000,1928054
8000,2110045
8000,2179061
8000,1825106
8000,1830938
8000,2826808
8000,1846341
8000,1683016
8000,1906177
8000,2673759
8000,2528599
8000,2626805
8000,2104013
8000,2029620
8000,2397641
8000,1708438
8000,2721072
8000,1949362
8000,2127986
8000,1935271
8000,1764915
8000,2451697
8000,2654842
8000,1220349
8000,1429185
8000,2923478
8000,2561085
8000,2637404
8000,2147310
8000,2351775
8000,2702631
8000,2578161
8000,2851921
8000,2112942
8000,1558388
8000,2434200
8000,1269070
8000,2352860
8000,2332114
8000,2604141
8000,2697905
8000,1973431
8000,3305036
8000,2141033
8000,2375882
8000,3131749
8000,2357611
8000,1837087
8000,1767903
8000,2001534
8000,2587188
8000,2792579
8000,2420400
8000,2421541
8000,2737234
8000,2379353
8000,2018642
8000,1962949
8000,2893829
8000,2822340
8000,1846787
8000,1707135
8000,2653518
8000,1460403
8000,1998227
8000,2541499
8000,2184709
8000,1897781
8000,2487010
8000,1844122
8000,2833653
8000,3148365
8000,1781979
8000,1942852
8000,1463225
8000,2373617
8000,2034917
8000,1995958
8000,1893110
8000,1972942
8000,2353877
8000,1629540
8100,2083712
8100,1996634
8100,2136440
8100,2505872
8100,2687666
8100,1234410
8100,1986782
8100,1191013
8100,2490377
8100,2545089
8100,2894586
8100,2678818
8100,1758528
8100,2807694
8100,2143022
8100,2367084
8100,2475359
8100,1880770
8100,1496634
8100,2390076
8100,2314791
8100,2041681
8100,2604645
8100,2852251
8100,2202351
8100,2654476
8100,1735589
8100,1729248
8100,2485915
8100,2842827
8100,2688886
8100,2482880
8100,1300536
8100,2226398
8100,2297721
8100,2233354
8100,2663341
8100,1338586
8100,3112543
8100,2143631
8100,2451635
8100,2611079
8100,2463417
8100,2019286
8100,2462028
8100,2891879
8100,1687254
8100,2264409
8100,1831474
8100,2319532
8100,2716022
8100,1792066
8100,2106989
8100,2115650
8100,1437441
8100,2397311
8100,2637755
8100,2948958
8100,1578227
8100,2386105
8100,2588493
8100,2874736
8100,2018446
8100,2095575
8100,2113440
8100,2213763
8100,2393325
8100,3134666
8100,3181085
8100,1628227
8100,2973176
8100,1808259
8100,1164223
8100,2406796
8100,1920780
8100,2057583
8100,2278564
8100,1828201
8100,2414476
8100,2570514
8100,2069122
8100,2109242
8100,2809669
8100,1104861
8100,1810001
8100,2830590
8100,2256819
8100,3181024
8100,1725072
8100,2327780
8100,2345134
8100,2285214
8100,2555931
8100,2759455
8100,2578682
8100,2550911
8100,2539099
8100,2192877
8100,3416140
8100,2525534
8200,1478337
8200,2780123
8200,1501196
8200,1992185
8200,2720229
8200,1173075
8200,1959471
8200,1914543
8200,2722783
8200,2044116
8200,2564160
8200,2385315
8200,1423758
8200,2433255
8200,2423960
8200,2327997
8200,2888203
8200,1372960
8200,2023460
8200,1879089
8200,2240328
8200,2598287
8200,1690416
8200,3486238
8200,1995794
8200,2271513
8200,2253716
8200,2498454
8200,2564443
8200,2296736
8200,2051208
8200,2526768
8200,1783858
8200,1987213
8200,2456881
8200,3399044
8200,2334055
8200,2548716
8200,2458224
8200,3139896
8200,2053953
8200,1704518
8200,3288383
8200,2597484
8200,1810307
8200,1991832
8200,2492699
8200,1880165
8200,1653376
8200,2384439
8200,2757504
8200,1326438
8200,2270539
8200,2238791
8200,3215806
8200,2855144
8200,1491654
8200,1778263
8200,2984386
8200,2394572
8200,1739965
8200,2064232
8200,1886220
8200,2224065
8200,1781275
8200,2482923
8200,2089658
8200,2426370
8200,2101821
8200,1451419
8200,1503163
8200,2256816
8200,1905455
8200,2517045
8200,3731065
8200,2076251
8200,1551710
8200,1950122
8200,1827298
8200,3188308
8200,2112419
8200,2052078
8200,2452872
8200,3127581
8200,2024815
8200,1908410
8200,3250005
8200,2293701
8200,2212978
8200,2275850
8200,2663709
8200,2525746
8200,2188133
8200,2463589
8200,2195179
8200,2622004
8200,2429679
8200,2591738
8200,2976398
8200,2092466
8300,2993839
8300,1950771
8300,2201821
8300,2180873
8300,1750578
8300,2208662
8300,2342638
8300,2532474
8300,1913303
8300,2791366
8300,2963249
8300,2280182
8300,2828170
8300,2027263
8300,2578786
8300,2605396
8300,2327368
8300,2114457
8300,2755108
8300,2678634
8300,1855932
8300,2789761
8300,2538051
8300,1880925
8300,2603972
8300,2592171
8300,2371960
8300,2622760
8300,2688813
8300,2532960
8300,2595502
8300,2042569
8300,2395685
8300,1897789
8300,2073182
8300,2547028
8300,2287125
8300,1413760
8300,2520943
8300,2176710
8300,2310242
8300,2150626
8300,2790461
8300,1968996
8300,2591478
8300,1462415
8300,2320191
8300,2718761
8300,2395247
8300,1984803
8300,3019253
8300,3710847
8300,2451765
8300,1459185
8300,2077330
8300,2225784
8300,2473939
8300,1894237
8300,2229964
8300,1548674
8300,1580867
8300,1388354
8300,2550246
8300,2097851
8300,3264461
8300,2993056
8300,3236707
8300,2056921
8300,2990814
8300,3057693
8300,2060509
8300,2653576
8300,2350577
8300,3208627
8300,2528649
8300,2446182
8300,2761347
8300,1361039
8300,3165334
8300,2291979
8300,2826864
8300,2629850
8300,2351357
8300,2603118
8300,2624010
8300,2162834
8300,2716826
8300,3692163
8300,1433839
8300,2833094
8300,2567158
8300,2070602
8300,3148660
8300,2489185
8300,2681738
8300,2328453
8300,1744872
8300,2953910
8300,2159606
8300,1951658
8400,2298367
8400,3242939
8400,2574710
8400,2286656
8400,2592948
8400,2544472
8400,2964599
8400,1997783
8400,2109595
8400,4282862
8400,2631765
8400,2808479
8400,2212687
8400,1948856
8400,2635671
8400,3508647
8400,2922864
8400,2346548
8400,3889624
8400,2455832
8400,2673181
8400,2484760
8400,2092014
8400,1901631
8400,2845702
8400,1795075
8400,2197722
8400,2809596
8400,2668844
8400,2108286
8400,1654371
8400,3155805
8400,2523954
8400,2821636
8400,2719509
8400,2618231
8400,2243954
8400,2824451
8400,1740640
8400,1520949
8400,2843506
8400,2042788
8400,2440677
8400,1988329
8400,3153068
8400,1888497
8400,2998461
8400,1982880
8400,2485477
8400,2197461
8400,1546388
8400,2402420
8400,2196684
8400,2221340
8400,3122533
8400,2588932
8400,1215946
8400,2506236
8400,1399305
8400,1976967
8400,1783860
8400,1769063
8400,1843446
8400,2646844
8400,2229383
8400,1926355
8400,1999443
8400,3663806
8400,2028334
8400,2319448
8400,2297193
8400,2465289
8400,2496436
8400,2767776
8400,2228456
8400,2461029
8400,2365900
8400,2782557
8400,1756552
8400,2483003
8400,3119485
8400,2018389
8400,3245713
8400,3046120
8400,2253394
8400,1731620
8400,2248822
8400,2257689
8400,2664250
8400,2268187
8400,2625390
8400,2461233
8400,2997465
8400,2208060
8400,2506567
8400,2364063
8400,2310280
8400,2310446
8400,2132052
8400,1583383
8500,2528968
8500,2203257
8500,2776882
8500,3043245
8500,2525186
8500,1829818
8500,1735983
8500,2073894
8500,1758022
8500,2884281
8500,2747976
8500,3381366
8500,2814630
8500,2358820
8500,2638297
8500,2166257
8500,2057355
8500,2511855
8500,1856065
8500,2594193
8500,2458047
8500,2800477
8500,2816830
8500,2430586
8500,1123787
8500,2908327
8500,3280444
8500,2238430
8500,3464248
8500,2251701
8500,2139503
8500,3130253
8500,2690766
8500,3313920
8500,1841600
8500,2335340
8500,1658594
8500,1915405
8500,2917673
8500,3707296
8500,2166194
8500,3200835
8500,2318977
8500,2137495
8500,1129986
8500,2528026
8500,1928589
8500,2845136
8500,3185357
8500,2332885
8500,2517363
8500,2475979
8500,3000385
8500,1784603
8500,2347427
8500,2865902
8500,2264726
8500,1750694
8500,2342026
8500,3774622
8500,3049972
8500,3228515
8500,2419805
8500,2793417
8500,1421202
8500,2626679
8500,2418763
8500,3176644
8500,2540756
8500,1821915
8500,2092216
8500,2721898
8500,3178378
8500,2331480
8500,2605339
8500,2695509
8500,2361938
8500,2461304
8500,2542172
8500,2276034
8500,2049148
8500,2569565
8500,2097840
8500,2627136
8500,1930477
8500,3064179
8500,2727997
8500,3929949
8500,3311209
8500,1824894
8500,2563593
8500,2620070
8500,2246702
8500,2818960
8500,2133678
8500,2009430
8500,3434173
8500,2289300
8500,2345292
8500,1544756
8600,2493748
8600,1497901
8600,2207841
8600,2455407
8600,2928451
8600,2695327
8600,2527598
8600,1952985
8600,3035318
8600,2963483
8600,2525556
8600,2043436
8600,2759641
8600,2546339
8600,3056657
8600,3036143
8600,1931812
8600,1498269
8600,2568589
8600,2379834
8600,1955509
8600,3271410
8600,1841911
8600,2673470
8600,1592573
8600,2244337
8600,2695854
8600,2049542
8600,2063722
8600,2511942
8600,2808803
8600,2502326
8600,2950404
8600,1770278
8600,2757438
8600,1584552
8600,2374401
8600,1431418
8600,1969203
8600,2875070
8600,2724750
8600,2736829
8600,1271796
8600,3096538
8600,3700818
8600,2507401
8600,2800644
8600,3218065
8600,3166526
8600,1950426
8600,2500960
8600,2470344
8600,2419281
8600,3254771
8600,2411787
8600,2815659
8600,2631579
8600,1962501
8600,2909176
8600,2380508
8600,3075465
8600,2243400
8600,2035098
8600,2344164
8600,2569354
8600,2520727
8600,2052573
8600,2306772
8600,2144923
8600,1484447
8600,1820068
8600,2287960
8600,2911852
8600,3436572
8600,1976123
8600,3525203
8600,2767777
8600,2350887
8600,3097026
8600,2825020
8600,2380198
8600,1901553
8600,3763714
8600,2506430
8600,2965962
8600,1999391
8600,3210188
8600,2283995
8600,2472595
8600,1479294
8600,2496548
8600,3398012
8600,2132567
8600,2525647
8600,3328012
8600,2669363
8600,2774806
8600,2311156
8600,2077340
8600,2918331
8700,2595745
8700,2236906
8700,2356122
8700,1414589
8700,2854151
8700,2358079
8700,1818148
8700,2521276
8700,2916852
8700,2562199
8700,2415475
8700,2449669
8700,2312612
8700,2407663
8700,2359852
8700,2575652
8700,2682845
8700,2586320
8700,3457066
8700,2388642
8700,2697767
8700,2442620
8700,2149140
8700,2662112
8700,2727979
8700,2979563
8700,2127982
8700,1907918
8700,2944825
8700,2418738
8700,2182339
8700,2024020
8700,2748904
8700,2744278
8700,2850868
8700,3286644
8700,3017806
8700,1787165
8700,2276404
8700,3420031
8700,2308892
8700,2444231
8700,1849367
8700,2544626
8700,1812319
8700,3219483
8700,3084815
8700,2437288
8700,3067545
8700,2885703
8700,2269767
8700,2342297
8700,2908193
8700,2806488
8700,2336971
8700,2253552
8700,3211446
8700,2675924
8700,2356619
8700,3270172
8700,2162428
8700,3591894
8700,3146311
8700,2610797
8700,2746976
8700,2874967
8700,3352510
8700,2201994
8700,2220443
8700,2388070
8700,2580935
8700,2038546
8700,2648596
8700,3100381
8700,2228896
8700,4220758
8700,2751790
8700,2805314
8700,3191067
8700,2296536
8700,3188301
8700,2342433
8700,2773565
8700,2733032
8700,2103943
8700,2163521
8700,2372958
8700,3060855
8700,1978448
8700,2074013
8700,2668060
8700,3044680
8700,2657639
8700,2578197
8700,3023415
8700,2850870
8700,3363052
8700,2229081
8700,2323362
8700,2492804
8800,2732058
8800,2686709
8800,2069135
8800,2785559
8800,2555723
8800,2286217
8800,2804736
8800,2630061
8800,1730425
8800,2116847
8800,2098192
8800,2175614
8800,3055336
8800,3095015
8800,2128031
8800,2573881
8800,2337626
8800,1592439
8800,2836488
8800,2840031
8800,2795043
8800,3293704
8800,2143482
8800,3014164
8800,2753496
8800,2791451
8800,2724939
8800,2810465
8800,2430097
8800,2590518
8800,2309047
8800,2067063
8800,2508840
8800,2442180
8800,1798414
8800,2667168
8800,1988553
8800,2173802
8800,3867555
8800,3251091
8800,3078298
8800,2640195
8800,3330418
8800,3008017
8800,2393635
8800,2963109
8800,3357258
8800,3036671
8800,1570765
8800,2324212
8800,2836450
8800,3778670
8800,2084374
8800,1236978
8800,1984457
8800,2901039
8800,3438274
8800,3186570
8800,2264491
8800,3162556
8800,3723683
8800,3216310
8800,3069633
8800,3111636
8800,2688293
8800,2659264
8800,3389204
8800,3788360
8800,2618931
8800,2061911
8800,2482447
8800,2818833
8800,2453451
8800,3029174
8800,2434640
8800,3378844
8800,2364229
8800,1814666
8800,2222109
8800,2142094
8800,2797613
8800,2656551
8800,3477766
8800,2208782
8800,2428542
8800,2241034
8800,2756500
8800,2526455
8800,2977957
8800,2203143
8800,3670773
8800,3265304
8800,1798650
8800,2221473
8800,2511999
8800,1860374
8800,2328538
8800,3091622
8800,4027687
8800,2760220
8900,2815519
8900,2153017
8900,2797458
8900,2698084
8900,2075103
8900,3397759
8900,2446003
8900,2153559
8900,1474502
8900,2568363
8900,3055498
8900,2845212
8900,1657798
8900,2319300
8900,2483819
8900,2603482
8900,1770563
8900,1749285
8900,3248222
8900,3505222
8900,3164821
8900,1537787
8900,2185986
8900,2058986
8900,2104121
8900,2471889
8900,2275844
8900,3586761
8900,3363309
8900,1200293
8900,2164687
8900,3510686
8900,3545726
8900,2598025
8900,2222810
8900,2401566
8900,1922988
8900,2753242
8900,2703372
8900,2646351
8900,3609850
8900,2688150
8900,2799849
8900,3713787
8900,3219617
8900,2558610
8900,3768394
8900,2540764
8900,4138900
8900,2530700
8900,2790592
8900,2925485
8900,3078845
8900,3041569
8900,2888190
8900,2812214
8900,2471346
8900,3608648
8900,1998504
8900,2798021
8900,2162964
8900,1759890
8900,2287982
8900,2160915
8900,3237915
8900,1957446
8900,2032483
8900,2278954
8900,2880746
8900,4377448
8900,3232664
8900,1963630
8900,4442206
8900,3150345
8900,3114312
8900,2009498
8900,3394379
8900,2704500
8900,2581998
8900,2520657
8900,2931400
8900,3236621
8900,3094042
8900,4414222
8900,1991099
8900,3000864
8900,3335884
8900,3422481
8900,2885820
8900,2490960
8900,2326534
8900,2498147
8900,2607707
8900,2256832
8900,2048579
8900,3833984
8900,2910576
8900,1919654
8900,1403268
8900,3512186
9000,1990671
9000,2990092
