size(n),counter(comps)
7200,107159
7200,101127
7200,112381
7200,102319
7200,103723
7200,108366
7200,106548
7200,110631
7200,114591
7200,103316
7200,108634
7200,100460
7200,102096
7200,106328
7200,103875
7200,113018
7200,105692
7200,101982
7200,109637
7200,111505
7200,103939
7200,103961
7200,119728
7200,104192
7200,108017
7200,104228
7200,112215
7200,106026
7200,112648
7200,102256
7200,105532
7200,112799
7200,108835
7200,114358
7200,105537
7200,113124
7200,108660
7200,116353
7200,103643
7200,114572
7200,108253
7200,105392
7300,107553
7300,107975
7300,109057
7300,108095
7300,115722
7300,105622
7300,110685
7300,124697
7300,108950
7300,109901
7300,102916
7300,107800
7300,116821
7300,113676
7300,103713
7300,106892
7300,109175
7300,108016
7300,106353
7300,101620
7300,111017
7300,106151
7300,106800
7300,113916
7300,109728
7300,107589
7300,108756
7300,109632
7300,110135
7300,113051
7300,104306
7300,113621
7300,106066
7300,111619
7300,108510
7300,105903
7300,102998
7300,115222
7300,112187
7300,109463
7300,107697
7300,105736
7300,108537
7300,110786
7300,105787
7300,114374
7300,111627
7300,114707
7300,111574
7300,106850
7300,115507
7300,115887
7300,108176
7300,114405
7300,112052
7300,114341
7300,104881
7300,110984
7300,102960
7300,118845
7300,108258
7300,110757
7300,112487
7300,106479
7300,106698
7300,110317
7300,109840
7300,106803
7300,112726
7300,111130
7300,106114
7300,118890
7300,108407
7300,110261
7300,108894
7300,109280
7300,103089
7300,101156
7300,112148
7300,115535
7300,105687
7300,120185
7300,106065
7300,111824
7300,105880
7300,104934
7300,112588
7300,104404
7300,105280
7300,104689
7300,107309
7300,110891
7300,102448
7300,105067
7300,110327
7300,105183
7300,106546
7300,110649
7300,113184
7300,104381
7400,104090
7400,123682
7400,108359
7400,105415
7400,113173
7400,114792
7400,105135
7400,122700
7400,107921
7400,105784
7400,110618
7400,109091
7400,114759
7400,108238
7400,109841
7400,107462
7400,111507
7400,109844
7400,113944
7400,110198
7400,110231
7400,122609
7400,112309
7400,110227
7400,114285
7400,112939
7400,111151
7400,105569
7400,110121
7400,113876
7400,105512
7400,111359
7400,105019
7400,112568
7400,107853
7400,108128
7400,123297
7400,115598
7400,118041
7400,109817
7400,106680
7400,107788
7400,110784
7400,101652
7400,111497
7400,111546
7400,111949
7400,113598
7400,107583
7400,120888
7400,110811
7400,107768
7400,110978
7400,116604
7400,111937
7400,107178
7400,112069
7400,106969
7400,111075
7400,111670
7400,111981
7400,104738
7400,115089
7400,110648
7400,110872
7400,118928
7400,110568
7400,121894
7400,120051
7400,106518
7400,108282
7400,107235
7400,103843
7400,108985
7400,111314
7400,120467
7400,110464
7400,112616
7400,108805
7400,107109
7400,109715
7400,106896
7400,117585
7400,110741
7400,104415
7400,112363
7400,107577
7400,111656
7400,102819
7400,117085
7400,106026
7400,109020
7400,112640
7400,112347
7400,112590
7400,107336
7400,114546
7400,102315
7400,103620
7400,117505
7500,113605
7500,113867
7500,119078
7500,117664
7500,109252
7500,107368
7500,112328
7500,111899
7500,113168
7500,112029
7500,108202
7500,115404
7500,113779
7500,111483
7500,112937
7500,113733
7500,119195
7500,109027
7500,114220
7500,114935
7500,107257
7500,114337
7500,112358
7500,111398
7500,120586
7500,116860
7500,109376
7500,111708
7500,108481
7500,108883
7500,109155
7500,112395
7500,112945
7500,108881
7500,116531
7500,107073
7500,115640
7500,110947
7500,107180
7500,111735
7500,107596
7500,115369
7500,106014
7500,108129
7500,112476
7500,105895
7500,112515
7500,107163
7500,112735
7500,113119
7500,108793
7500,110272
7500,113761
7500,110678
7500,109585
7500,114190
7500,117062
7500,110275
7500,111840
7500,110889
7500,109051
7500,112178
7500,115082
7500,105962
7500,105874
7500,107436
7500,107748
7500,111178
7500,126058
7500,103669
7500,110754
7500,108281
7500,111780
7500,104453
7500,115574
7500,108683
7500,106431
7500,105645
7500,107842
7500,111388
7500,109744
7500,112029
7500,125854
7500,110235
7500,123427
7500,126812
7500,113276
7500,113660
7500,118682
7500,117050
7500,109614
7500,107323
7500,107910
7500,124416
7500,121930
7500,114831
7500,111866
7500,111676
7500,105823
7500,112666
7600,114791
7600,114148
7600,116504
7600,113544
7600,115280
7600,111585
7600,113020
7600,114989
7600,117471
7600,109433
7600,115721
7600,110575
7600,117354
7600,115858
7600,115181
7600,121512
7600,113548
7600,105783
7600,110225
7600,122898
7600,112960
7600,109193
7600,109895
7600,109832
7600,107165
7600,110556
7600,118996
7600,115875
7600,110906
7600,112550
7600,126954
7600,110717
7600,116905
7600,132232
7600,119734
7600,112102
7600,108913
7600,118896
7600,124400
7600,119313
7600,109192
7600,110870
7600,107555
7600,113083
7600,113208
7600,124049
7600,114769
7600,105298
7600,114401
7600,118863
7600,113395
7600,116630
7600,117834
7600,111220
7600,107746
7600,112751
7600,111706
7600,116178
7600,108787
7600,113252
7600,122997
7600,112354
7600,116931
7600,118516
7600,109938
7600,122212
7600,113421
7600,116492
7600,109041
7600,115893
7600,110798
7600,116536
7600,111578
7600,124815
7600,114733
7600,119382
7600,120780
7600,114142
7600,117083
7600,108769
7600,114361
7600,108530
7600,116179
7600,115175
7600,114906
7600,124509
7600,114237
7600,114825
7600,108383
7600,124840
7600,110035
7600,111055
7600,115667
7600,108725
7600,110018
7600,115153
7600,130422
7600,114515
7600,111748
7600,114058
7700,116353
7700,116235
7700,121800
7700,123607
7700,119452
7700,123555
7700,124870
7700,116446
7700,119730
7700,120445
7700,115266
7700,106509
7700,118635
7700,118010
7700,126928
7700,111276
7700,112398
7700,117721
7700,116078
7700,115624
7700,111353
7700,117304
7700,117691
7700,123862
7700,110921
7700,117566
7700,118665
7700,110198
7700,120312
7700,120737
7700,114303
7700,114647
7700,115488
7700,111756
7700,119181
7700,113641
7700,115893
7700,117874
7700,129902
7700,117716
7700,118930
7700,109937
7700,115521
7700,111224
7700,106603
7700,115427
7700,139385
7700,110618
7700,116272
7700,117256
7700,120361
7700,122128
7700,115282
7700,115124
7700,109511
7700,110968
7700,109913
7700,110464
7700,110006
7700,116920
7700,110997
7700,109717
7700,109288
7700,112406
7700,109193
7700,111307
7700,119095
7700,112761
7700,122416
7700,113707
7700,118852
7700,119628
7700,113017
7700,112774
7700,110073
7700,114053
7700,108660
7700,117212
7700,112985
7700,118760
7700,114742
7700,110849
7700,115385
7700,124132
7700,118257
7700,116471
7700,116581
7700,117559
7700,113489
7700,115423
7700,115763
7700,109744
7700,116588
7700,125975
7700,124007
7700,113564
7700,113637
7700,120082
7700,123096
7700,117065
7800,116209
7800,115110
7800,112420
7800,127404
7800,115643
7800,114206
7800,117791
7800,120899
7800,112509
7800,117653
7800,121498
7800,116690
7800,115652
7800,114839
7800,119591
7800,116769
7800,123800
7800,116952
7800,110470
7800,115606
7800,114298
7800,124970
7800,121100
7800,119659
7800,117051
7800,113857
7800,117799
7800,111845
7800,111129
7800,114220
7800,113338
7800,117593
7800,115135
7800,122834
7800,113042
7800,117674
7800,114695
7800,114665
7800,110852
7800,122939
7800,115724
7800,125409
7800,135431
7800,123890
7800,118431
7800,116824
7800,115130
7800,114348
7800,112994
7800,115636
7800,128286
7800,119838
7800,113487
7800,112276
7800,114307
7800,117482
7800,115357
7800,128451
7800,119243
7800,117976
7800,117985
7800,119893
7800,108370
7800,117843
7800,111184
7800,116398
7800,121181
7800,116705
7800,128544
7800,115213
7800,119126
7800,108410
7800,118146
7800,114924
7800,122016
7800,111774
7800,115361
7800,118332
7800,114181
7800,112120
7800,113608
7800,113474
7800,116999
7800,118469
7800,114024
7800,129411
7800,123388
7800,119654
7800,112330
7800,122945
7800,121020
7800,111260
7800,116634
7800,121599
7800,115223
7800,116757
7800,121647
7800,112612
7800,118056
7800,116164
7900,119857
7900,113152
7900,110337
7900,120610
7900,119687
7900,113479
7900,115032
7900,122881
7900,115478
7900,124124
7900,119821
7900,120381
7900,125606
7900,128872
7900,122552
7900,116884
7900,117705
7900,119372
7900,128217
7900,116368
7900,127005
7900,113167
7900,117360
7900,128803
7900,112528
7900,121034
7900,114246
7900,110976
7900,111569
7900,112174
7900,110981
7900,113155
7900,114920
7900,115597
7900,113482
7900,118642
7900,115292
7900,119681
7900,124648
7900,111504
7900,125760
7900,112473
7900,117991
7900,119306
7900,120206
7900,119904
7900,117811
7900,120878
7900,114906
7900,119058
7900,128541
7900,122152
7900,118813
7900,118796
7900,116267
7900,120144
7900,120000
7900,128749
7900,122371
7900,119548
7900,126099
7900,123387
7900,112621
7900,117338
7900,127423
7900,121638
7900,120284
7900,116200
7900,115792
7900,113503
7900,124460
7900,115945
7900,117593
7900,115197
7900,115588
7900,118552
7900,119065
7900,124833
7900,120971
7900,118243
7900,118144
7900,132469
7900,121245
7900,119438
7900,117262
7900,114631
7900,118102
7900,117725
7900,114662
7900,111365
7900,121951
7900,117600
7900,116632
7900,128756
7900,110288
7900,112323
7900,117021
7900,116473
7900,121337
7900,112274
8000,126971
8000,121260
8000,124504
8000,114856
8000,118694
8000,120105
8000,111887
8000,126758
8000,118473
8000,129703
8000,118902
8000,119775
8000,124490
8000,120579
8000,116257
8000,125989
8000,119424
8000,125386
8000,120032
8000,126633
8000,123110
8000,120909
8000,116028
8000,124078
8000,123947
8000,117668
8000,123281
8000,123387
8000,112662
8000,125377
8000,119863
8000,114360
8000,120121
8000,120471
8000,118003
8000,111119
8000,121265
8000,120857
8000,115065
8000,119826
8000,120835
8000,116036
8000,114828
8000,118815
8000,118463
8000,123480
8000,124003
8000,123350
8000,114906
8000,114857
8000,118638
8000,117162
8000,122687
8000,118403
8000,125011
8000,117065
8000,133553
8000,139224
8000,115700
8000,114162
8000,120936
8000,117731
8000,119087
8000,114815
8000,119935
8000,117205
8000,129280
8000,119109
8000,124425
8000,128437
8000,123127
8000,122538
8000,118596
8000,115544
8000,120715
8000,116413
8000,124164
8000,116649
8000,123635
8000,116888
8000,125654
8000,133260
8000,120952
8000,119006
8000,117162
8000,118101
8000,126898
8000,127973
8000,121403
8000,129395
8000,119786
8000,115972
8000,119212
8000,115139
8000,115567
8000,118973
8000,117685
8000,124379
8000,127527
8000,119135
8100,122698
8100,121814
8100,121607
8100,122397
8100,119958
8100,122561
8100,128460
8100,130588
8100,137185
8100,125179
8100,126681
8100,122446
8100,118735
8100,119385
8100,132996
8100,126551
8100,120082
8100,120306
8100,117518
8100,123809
8100,119523
8100,118896
8100,117257
8100,122488
8100,131287
8100,119239
8100,116017
8100,138509
8100,117019
8100,118602
8100,120050
8100,116206
8100,117337
8100,128904
8100,125348
8100,120029
8100,122325
8100,123607
8100,131719
8100,125993
8100,122589
8100,130111
8100,118498
8100,116390
8100,119378
8100,133030
8100,130286
8100,123635
8100,127383
8100,120131
8100,116380
8100,120750
8100,115683
8100,123383
8100,119225
8100,118795
8100,124205
8100,129055
8100,130166
8100,119840
8100,120066
8100,121628
8100,129704
8100,119650
8100,118216
8100,120573
8100,126714
8100,129175
8100,124691
8100,124152
8100,115665
8100,128364
8100,116972
8100,122850
8100,112248
8100,118203
8100,126386
8100,120935
8100,124106
8100,125113
8100,123715
8100,125740
8100,129889
8100,117638
8100,123561
8100,118904
8100,120368
8100,121346
8100,119627
8100,137628
8100,127452
8100,119801
8100,124562
8100,125731
8100,114907
8100,130715
8100,126368
8100,133054
8100,129068
8100,116999
8200,119352
8200,122383
8200,125171
8200,135560
8200,118958
8200,125355
8200,124178
8200,120767
8200,123708
8200,130886
8200,123307
8200,115485
8200,119981
8200,123206
8200,123726
8200,123710
8200,129922
8200,118974
8200,120297
8200,119538
8200,130998
8200,120288
8200,123366
8200,135039
8200,120636
8200,118374
8200,119058
8200,132147
8200,120959
8200,119472
8200,123605
8200,126162
8200,126630
8200,121535
8200,124255
8200,119208
8200,127482
8200,127037
8200,131286
8200,121321
8200,124510
8200,125009
8200,130916
8200,125730
8200,128598
8200,120129
8200,126972
8200,119497
8200,120024
8200,131914
8200,132608
8200,118371
8200,122798
8200,130677
8200,120609
8200,129151
8200,124596
8200,127323
8200,124354
8200,127428
8200,118826
8200,128977
8200,117234
8200,132526
8200,130935
8200,128183
8200,136839
8200,119361
8200,146942
8200,118063
8200,135226
8200,129208
8200,129262
8200,127304
8200,129134
8200,125794
8200,114909
8200,124356
8200,128691
8200,119341
8200,128430
8200,121006
8200,131778
8200,122629
8200,123890
8200,123985
8200,115426
8200,129471
8200,119600
8200,124899
8200,122100
8200,119430
8200,131035
8200,150538
8200,133852
8200,125233
8200,123225
8200,121726
8200,119968
8200,120083
8300,118004
8300,125483
8300,128583
8300,128281
8300,122144
8300,128178
8300,122662
8300,133843
8300,130960
8300,122946
8300,119747
8300,125930
8300,133573
8300,129996
8300,130602
8300,123834
8300,123456
8300,122623
8300,129146
8300,133920
8300,130297
8300,119297
8300,127663
8300,121833
8300,128660
8300,123985
8300,124229
8300,133954
8300,131270
8300,122520
8300,141478
8300,120537
8300,123420
8300,121829
8300,127512
8300,123807
8300,124148
8300,134016
8300,125844
8300,118984
8300,126770
8300,137293
8300,120648
8300,122702
8300,119878
8300,116650
8300,125034
8300,123774
8300,121175
8300,139730
8300,131948
8300,125056
8300,117857
8300,121694
8300,133271
8300,125668
8300,124274
8300,123889
8300,121516
8300,127764
8300,135349
8300,122747
8300,126676
8300,115026
8300,122071
8300,127349
8300,118819
8300,127563
8300,118676
8300,126125
8300,135307
8300,121881
8300,122792
8300,123322
8300,123840
8300,124643
8300,122215
8300,123482
8300,118824
8300,124857
8300,144130
8300,120702
8300,120829
8300,134663
8300,118388
8300,122574
8300,118298
8300,119187
8300,124642
8300,122138
8300,124363
8300,122301
8300,120193
8300,133431
8300,123169
8300,126855
8300,118587
8300,123488
8300,134737
8300,124578
8400,138327
8400,129887
8400,132569
8400,127944
8400,130071
8400,122756
8400,131741
8400,126012
8400,126237
8400,128610
8400,128985
8400,137649
8400,129758
8400,133699
8400,126724
8400,125480
8400,128352
8400,128301
8400,129097
8400,135370
8400,128036
8400,127502
8400,127231
8400,121891
8400,120590
8400,121264
8400,139272
8400,141021
8400,126816
8400,125736
8400,122938
8400,133240
8400,133758
8400,123383
8400,139596
8400,133098
8400,139812
8400,120021
8400,125251
8400,120433
8400,131455
8400,129897
8400,129621
8400,118688
8400,127081
8400,128916
8400,123728
8400,129792
8400,120344
8400,130351
8400,122831
8400,138007
8400,129927
8400,132525
8400,125602
8400,126452
8400,135990
8400,121934
8400,125178
8400,125805
8400,123697
8400,127739
8400,126465
8400,125200
8400,122428
8400,138367
8400,124577
8400,126907
8400,128679
8400,123577
8400,129182
8400,141700
8400,127205
8400,125513
8400,135110
8400,123314
8400,132153
8400,121302
8400,131741
8400,123458
8400,123234
8400,127407
8400,127657
8400,127950
8400,122786
8400,136611
8400,139424
8400,128988
8400,128467
8400,133788
8400,127913
8400,137137
8400,133223
8400,126037
8400,121527
8400,132678
8400,125660
8400,121412
8400,124557
8400,131652
8500,131967
8500,127682
8500,124674
8500,136683
8500,128269
8500,134360
8500,128130
8500,131263
8500,124462
8500,124999
8500,125199
8500,121344
8500,127820
8500,144653
8500,126049
8500,127000
8500,125895
8500,123369
8500,136388
8500,139848
8500,125549
8500,132753
8500,123857
8500,128160
8500,125880
8500,133677
8500,124614
8500,126889
8500,129372
8500,127830
8500,125815
8500,132828
8500,131197
8500,134685
8500,127382
8500,122528
8500,131963
8500,131564
8500,130790
8500,125119
8500,127165
8500,129704
8500,125932
8500,125110
8500,126112
8500,134431
8500,130762
8500,126298
8500,128148
8500,132092
8500,127570
8500,126349
8500,145412
8500,137365
8500,122391
8500,138914
8500,124923
8500,127571
8500,127079
8500,123971
8500,132232
8500,137917
8500,126476
8500,122348
8500,127928
8500,126129
8500,124710
8500,127167
8500,133725
8500,134893
8500,128154
8500,125990
8500,122824
8500,129763
8500,130203
8500,124727
8500,129797
8500,137727
8500,125736
8500,130823
8500,122883
8500,132752
8500,127568
8500,132541
8500,128985
8500,134385
8500,131798
8500,134734
8500,142985
8500,125634
8500,127438
8500,123523
8500,125661
8500,147243
8500,125075
8500,130472
8500,146778
8500,147136
8500,138382
8500,127984
8600,128779
8600,123025
8600,138782
8600,125273
8600,125241
8600,135039
8600,128956
8600,148283
8600,124444
8600,123623
8600,125724
8600,130810
8600,130828
8600,126423
8600,122685
8600,131552
8600,130354
8600,128334
8600,130584
8600,131765
8600,129165
8600,127325
8600,145953
8600,131598
8600,139995
8600,122319
8600,126980
8600,128516
8600,129107
8600,141024
8600,127855
8600,155583
8600,150871
8600,134602
8600,126693
8600,136520
8600,135364
8600,136846
8600,137081
8600,134987
8600,124150
8600,131695
8600,136570
8600,121588
8600,133746
8600,128737
8600,130437
8600,135736
8600,133192
8600,125801
8600,128765
8600,138756
8600,134389
8600,132337
8600,130120
8600,134768
8600,127140
8600,132329
8600,131191
8600,134758
8600,129093
8600,132447
8600,124413
8600,135175
8600,131763
8600,132590
8600,143619
8600,125777
8600,128539
8600,131621
8600,124019
8600,127954
8600,140324
8600,129309
8600,137276
8600,139350
8600,135436
8600,129753
8600,126583
8600,126564
8600,131996
8600,141237
8600,129227
8600,144486
8600,129455
8600,129256
8600,129952
8600,136513
8600,127681
8600,130589
8600,123827
8600,129775
8600,131185
8600,125630
8600,143395
8600,128095
8600,131237
8600,123981
8600,128233
8600,132863
8700,145954
8700,125266
8700,146569
8700,124464
8700,135727
8700,130789
8700,132262
8700,128624
8700,134780
8700,133644
8700,133684
8700,136623
8700,132048
8700,133470
8700,136267
8700,130118
8700,131238
8700,149180
8700,128607
8700,129029
8700,132793
8700,134692
8700,130660
8700,128084
8700,126304
8700,136395
8700,133161
8700,134231
8700,143387
8700,132781
8700,140756
8700,132884
8700,130522
8700,140200
8700,135397
8700,126300
8700,128431
8700,134474
8700,130629
8700,128216
8700,141874
8700,135598
8700,141743
8700,137372
8700,125139
8700,129521
8700,127210
8700,137340
8700,136671
8700,137011
8700,126855
8700,136025
8700,137352
8700,128903
8700,136610
8700,132961
8700,135583
8700,127361
8700,135062
8700,131967
8700,135085
8700,141971
8700,133516
8700,128765
8700,138411
8700,133715
8700,132039
8700,141293
8700,136270
8700,131098
8700,134639
8700,126133
8700,155138
8700,130624
8700,131959
8700,155616
8700,138790
8700,132870
8700,129730
8700,131629
8700,134053
8700,132954
8700,135138
8700,138683
8700,130173
8700,124885
8700,129305
8700,133889
8700,130365
8700,133494
8700,130626
8700,126437
8700,132975
8700,131594
8700,134181
8700,141358
8700,134992
8700,129726
8700,136034
8700,130644
8800,132096
8800,139098
8800,131177
8800,133754
8800,135439
8800,127964
8800,136877
8800,130235
8800,143367
8800,141624
8800,134257
8800,141779
8800,133217
8800,139167
8800,132299
8800,146649
8800,130768
8800,125743
8800,148970
8800,136784
8800,135215
8800,141148
8800,136779
8800,128603
8800,136360
8800,140058
8800,129519
8800,135488
8800,126854
8800,131946
8800,134505
8800,143055
8800,138179
8800,136833
8800,130936
8800,137591
8800,132574
8800,139773
8800,131150
8800,130283
8800,132899
8800,127012
8800,128821
8800,134764
8800,125453
8800,139970
8800,132856
8800,131524
8800,135274
8800,138694
8800,146018
8800,134192
8800,130801
8800,132998
8800,140812
8800,129337
8800,149013
8800,130596
8800,131293
8800,139848
8800,132146
8800,137218
8800,133482
8800,137263
8800,137236
8800,136143
8800,129894
8800,148120
8800,133186
8800,135099
8800,129721
8800,133580
8800,133082
8800,133575
8800,126087
8800,130968
8800,135743
8800,129689
8800,131513
8800,144274
8800,126592
8800,137244
8800,133643
8800,125573
8800,147173
8800,139026
8800,141390
8800,132701
8800,127368
8800,155794
8800,131143
8800,143255
8800,130581
8800,134723
8800,136855
8800,144018
8800,135437
8800,126425
8800,145977
8800,130136
8900,137710
8900,131525
8900,154644
8900,144108
8900,128880
8900,131552
8900,133221
8900,136712
8900,143981
8900,140496
8900,131478
8900,132050
8900,129443
8900,138749
8900,143622
8900,135123
8900,149859
8900,137549
8900,139316
8900,142288
8900,139089
8900,128066
8900,130822
8900,138970
8900,137255
8900,138938
8900,141695
8900,134548
8900,137437
8900,127571
8900,131783
8900,132603
8900,124512
8900,142253
8900,135996
8900,134535
8900,135410
8900,130984
8900,141914
8900,136182
8900,140562
8900,128808
8900,136538
8900,130914
8900,153890
8900,137281
8900,131503
8900,129973
8900,135716
8900,140647
8900,132605
8900,133660
8900,131055
8900,131947
8900,133156
8900,139574
8900,128615
8900,155587
8900,136731
8900,134954
8900,139863
8900,134160
8900,140404
8900,148249
8900,135793
8900,133964
8900,130727
8900,142288
8900,143557
8900,129904
8900,137961
8900,139051
8900,129812
8900,139656
8900,138732
8900,133746
8900,150750
8900,134746
8900,139675
8900,140292
8900,131632
8900,142669
8900,136324
8900,132212
8900,130046
8900,135665
8900,134978
8900,141101
8900,152831
8900,134329
8900,138310
8900,143933
8900,141151
8900,133404
8900,137913
8900,136083
8900,134213
8900,129658
8900,133021
8900,139617
9000,142113
9000,134578
9000,133899
9000,140609
9000,138151
9000,141392
9000,142762
9000,131473
9000,144805
9000,136051
9000,143046
9000,136835
9000,138006
9000,131710
9000,142581
9000,138264
9000,140289
9000,145325
9000,134013
9000,138017
9000,131512
9000,133072
9000,131055
9000,151519
9000,140809
9000,136732
9000,137168
9000,141446
9000,145292
9000,144287
9000,145542
9000,140774
9000,146750
9000,130938
9000,133706
9000,142863
9000,144472
9000,149566
9000,132582
9000,149646
9000,142912
9000,134013
9000,132778
9000,134909
9000,131822
9000,137745
9000,139641
9000,133200
9000,141759
9000,140694
9000,130858
9000,130679
9000,150390
9000,132845
9000,146834
9000,140771
9000,131859
9000,135746
9000,138203
9000,130688
9000,138764
9000,128616
9000,132759
9000,135407
9000,148556
9000,134925
9000,133798
9000,133514
9000,142549
9000,137351
9000,139613
9000,139635
9000,133068
9000,139454
9000,151167
9000,137685
9000,156894
9000,133407
9000,142044
9000,136042
9000,135209
9000,143902
9000,135661
9000,132228
9000,145692
9000,135254
9000,131258
9000,141425
9000,137345
9000,134595
9000,150243
9000,138488
9000,135266
9000,137534
9000,137677
9000,136808
9000,150454
9000,129231
9000,146040
9000,129436
9100,132547
9100,143719
9100,134325
9100,138715
9100,142216
9100,137567
9100,137603
9100,140183
9100,137628
9100,144019
9100,135367
9100,137405
9100,138507
9100,136397
9100,132220
9100,167095
9100,145688
9100,135992
9100,149639
9100,144390
9100,135728
9100,136409
9100,135696
9100,136264
9100,133431
9100,146708
9100,137232
9100,139141
9100,134074
9100,145621
9100,150214
9100,136632
9100,139310
9100,140465
9100,131752
9100,137161
9100,142105
9100,155189
9100,163375
9100,140618
9100,137914
9100,136925
9100,144197
9100,146709
9100,141742
9100,153759
9100,140077
9100,143938
9100,135834
9100,137026
9100,144880
9100,134091
9100,138614
9100,133132
9100,145927
9100,146182
9100,142384
9100,137399
9100,135749
9100,142814
9100,135797
9100,134337
9100,139271
9100,138226
9100,145022
9100,134946
9100,143647
9100,166726
9100,135455
9100,134106
9100,139622
9100,145502
9100,138650
9100,150255
9100,134506
9100,137583
9100,148727
9100,140172
9100,146296
9100,142707
9100,143896
9100,149724
9100,131643
9100,140850
9100,141771
9100,150018
9100,137855
9100,139172
9100,144311
9100,143411
9100,147208
9100,134902
9100,134327
9100,143743
9100,137220
9100,138882
9100,139190
9100,132892
9100,144165
9100,131936
9200,138765
9200,147254
9200,153444
9200,152593
9200,143279
9200,162969
9200,140535
9200,133818
9200,138549
9200,139784
9200,136571
9200,146623
9200,137987
9200,139681
9200,143521
9200,135257
9200,142359
9200,131955
9200,137048
9200,132978
9200,137298
9200,149042
9200,147372
9200,139911
9200,138067
9200,141995
9200,136414
9200,138130
9200,143463
9200,144987
9200,135025
9200,139506
9200,142513
9200,136462
9200,134828
9200,143581
9200,133749
9200,133690
9200,139922
9200,135950
9200,145564
9200,138256
9200,149077
9200,141368
9200,144139
9200,144003
9200,138243
9200,133352
9200,136062
9200,140409
9200,151679
9200,144438
9200,134743
9200,138589
9200,138757
9200,144927
9200,135692
9200,138231
9200,138539
9200,145081
9200,146385
9200,139312
9200,139354
9200,144405
9200,144684
9200,138121
9200,137472
9200,150589
9200,151896
9200,133003
9200,143566
9200,140791
9200,144308
9200,140431
9200,139033
9200,130596
9200,148574
9200,136931
9200,144490
9200,131721
9200,137325
9200,141366
9200,134493
9200,150822
9200,152820
9200,137339
9200,138245
9200,138470
9200,141494
9200,141178
9200,147875
9200,146208
9200,142419
9200,144030
9200,141552
9200,137507
9200,143412
9200,142567
9200,149619
9200,142031
9300,144818
9300,161373
9300,135751
9300,143485
9300,151380
9300,145981
9300,140485
9300,140896
9300,144923
9300,140574
9300,146787
9300,142400
9300,140620
9300,162714
9300,145835
9300,176099
9300,138308
9300,139545
9300,136802
9300,140938
9300,149698
9300,140647
9300,149873
9300,154373
9300,137724
9300,138223
9300,144308
9300,140871
9300,140650
9300,149843
9300,145992
9300,141235
9300,143175
9300,138662
9300,142793
9300,150001
9300,140794
9300,140606
9300,143819
9300,154686
9300,141486
9300,154296
9300,143600
9300,138386
9300,137757
9300,142776
9300,145952
9300,151717
9300,136309
9300,138222
9300,154941
9300,142874
9300,142352
9300,142627
9300,139913
9300,155961
9300,141707
9300,135776
9300,151046
9300,142293
9300,146290
9300,145495
9300,142418
9300,150828
9300,145933
9300,149856
9300,135719
9300,165936
9300,134422
9300,149246
9300,139853
9300,141812
9300,156915
9300,138166
9300,149483
9300,165983
9300,142453
9300,135069
9300,136219
9300,149970
9300,141000
9300,153395
9300,138943
9300,134884
9300,149677
9300,148224
9300,134960
9300,141182
9300,134651
9300,158826
9300,149908
9300,141763
9300,139449
9300,144195
9300,137067
9300,138915
9300,136990
9300,138558
9300,137560
9300,141913
9400,147191
9400,141857
9400,147648
9400,142525
9400,140416
9400,146357
9400,146581
9400,143979
9400,150275
9400,142832
9400,141471
9400,151621
9400,136906
9400,148214
9400,163152
9400,150246
9400,138106
9400,159008
9400,146124
9400,150891
9400,141189
9400,140194
9400,154189
9400,147951
9400,144315
9400,137523
9400,141542
9400,150982
9400,140393
9400,158689
9400,139620
9400,142565
9400,142467
9400,150072
9400,155708
9400,152488
9400,156275
9400,144560
9400,149002
9400,135374
9400,154164
9400,144674
9400,151517
9400,142824
9400,137365
9400,150581
9400,141325
9400,148706
9400,139344
9400,152405
9400,139137
9400,138774
9400,150269
9400,153294
9400,149811
9400,140463
9400,141042
9400,148531
9400,143124
9400,148600
9400,137705
9400,153923
9400,138039
9400,138277
9400,145978
9400,144544
9400,146773
9400,148697
9400,139996
9400,145761
9400,156386
9400,138095
9400,140972
9400,140696
9400,158603
9400,149162
9400,146865
9400,139829
9400,141747
9400,150129
9400,137998
9400,143343
9400,140002
9400,145177
9400,139825
9400,145765
9400,142218
9400,144733
9400,149581
9400,143241
9400,145940
9400,143888
9400,153634
9400,145623
9400,144318
9400,142471
9400,161054
9400,135311
9400,138608
9400,151657
9500,148366
9500,144708
9500,148875
9500,147934
9500,149569
9500,141511
9500,153417
9500,139640
9500,143723
9500,141263
9500,141166
9500,148127
9500,144128
9500,154908
9500,147668
9500,143058
9500,144742
9500,150274
9500,142259
9500,146143
9500,145384
9500,146340
9500,139379
9500,148236
9500,137717
9500,144211
9500,143427
9500,145838
9500,141484
9500,141734
9500,146246
9500,135872
9500,151113
9500,143602
9500,146408
9500,142064
9500,145562
9500,155317
9500,147319
9500,156630
9500,154272
9500,140655
9500,143342
9500,145361
9500,146358
9500,144798
9500,155241
9500,148080
9500,159771
9500,150212
9500,148712
9500,143558
9500,148576
9500,150341
9500,144936
9500,144933
9500,158385
9500,157024
9500,142470
9500,164916
9500,141104
9500,151678
9500,152701
9500,151181
9500,157458
9500,143206
9500,140836
9500,150801
9500,142499
9500,148611
9500,156448
9500,155138
9500,145445
9500,144433
9500,150040
9500,148753
9500,144006
9500,173925
9500,139562
9500,149663
9500,141517
9500,145699
9500,144585
9500,142480
9500,162461
9500,145406
9500,152975
9500,143454
9500,156277
